字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,21244,38.76642335766423,21244,38.76642335766423
2,不,,16199,29.56021897810219,37443,68.32664233576642
3,是,,12825,23.403284671532848,50268,91.72992700729927
4,一,,10877,19.848540145985403,61145,111.57846715328468
5,人,,8426,15.375912408759124,69571,126.9543795620438
6,有,,8266,15.083941605839415,77837,142.03832116788323
7,要,,7218,13.171532846715328,85055,155.20985401459853
8,大,,7024,12.817518248175183,92079,168.02737226277372
9,了,,6855,12.50912408759124,98934,180.53649635036496
10,在,,6186,11.288321167883211,105120,191.82481751824818
11,就,,5861,10.695255474452555,110981,202.52007299270073
12,會,,5536,10.102189781021897,116517,212.62226277372264
13,國,,5255,9.58941605839416,121772,222.21167883211677
14,台,,4969,9.067518248175183,126741,231.27919708029196
15,他,,4756,8.678832116788321,131497,239.9580291970803
16,民,,4641,8.468978102189782,136138,248.42700729927006
17,到,,4538,8.281021897810218,140676,256.7080291970803
18,也,,4282,7.813868613138686,144958,264.521897810219
19,為,,4235,7.728102189781022,149193,272.25
20,我,,4018,7.3321167883211675,153211,279.5821167883212
21,個,,3976,7.255474452554744,157187,286.8375912408759
22,都,,3973,7.25,161160,294.0875912408759
23,來,,3824,6.978102189781022,164984,301.06569343065695
24,麼,,3806,6.945255474452555,168790,308.0109489051095
25,這,,3702,6.755474452554744,172492,314.7664233576642
26,政,,3582,6.536496350364963,176074,321.3029197080292
27,選,,3566,6.507299270072993,179640,327.81021897810217
28,中,,3467,6.326642335766423,183107,334.1368613138686
29,黨,,3426,6.251824817518248,186533,340.38868613138686
30,扁,,3411,6.224452554744525,189944,346.6131386861314
31,以,,3330,6.076642335766423,193274,352.68978102189783
32,能,,3325,6.067518248175182,196599,358.757299270073
33,可,,3287,5.998175182481752,199886,364.7554744525547
34,多,,3177,5.797445255474453,203063,370.5529197080292
35,年,,3090,5.638686131386861,206153,376.19160583941607
36,好,,3025,5.5200729927007295,209178,381.7116788321168
37,還,,2954,5.390510948905109,212132,387.1021897810219
38,說,,2934,5.354014598540146,215066,392.45620437956205
39,上,,2897,5.286496350364963,217963,397.742700729927
40,灣,,2721,4.9653284671532845,220684,402.7080291970803
41,沒,,2692,4.912408759124087,223376,407.6204379562044
42,對,,2691,4.910583941605839,226067,412.5310218978102
43,如,,2658,4.850364963503649,228725,417.38138686131384
44,長,,2516,4.591240875912408,231241,421.9726277372263
45,陳,,2508,4.576642335766423,233749,426.5492700729927
46,得,,2471,4.509124087591241,236220,431.05839416058393
47,水,,2466,4.5,238686,435.55839416058393
48,過,,2432,4.437956204379562,241118,439.9963503649635
49,時,,2428,4.430656934306569,243546,444.4270072992701
50,出,,2393,4.366788321167883,245939,448.79379562043795
51,少,,2380,4.343065693430657,248319,453.1368613138686
52,看,,2349,4.286496350364963,250668,457.42335766423355
53,下,,2328,4.248175182481752,252996,461.6715328467153
54,馬,,2304,4.204379562043796,255300,465.8759124087591
55,什,,2236,4.08029197080292,257536,469.95620437956205
56,英,,2220,4.0510948905109485,259756,474.007299270073
57,成,,2215,4.041970802919708,261971,478.0492700729927
58,只,,2214,4.04014598540146,264185,482.08941605839414
59,你,,2181,3.97992700729927,266366,486.06934306569343
60,天,,2178,3.9744525547445257,268544,490.04379562043795
61,當,,2173,3.9653284671532845,270717,494.00912408759126
62,生,,2145,3.914233576642336,272862,497.92335766423355
63,們,,2140,3.9051094890510947,275002,501.8284671532847
64,法,,2110,3.8503649635036497,277112,505.6788321167883
65,但,,2081,3.7974452554744524,279193,509.47627737226276
66,立,,2079,3.7937956204379564,281272,513.2700729927008
67,公,,2024,3.6934306569343067,283296,516.9635036496351
68,果,,2011,3.6697080291970803,285307,520.6332116788321
69,而,,1996,3.6423357664233578,287303,524.2755474452555
70,自,,1990,3.6313868613138687,289293,527.9069343065694
71,事,,1977,3.6076642335766422,291270,531.514598540146
72,家,,1943,3.545620437956204,293213,535.0602189781022
73,學,,1940,3.54014598540146,295153,538.6003649635037
74,很,,1936,3.5328467153284673,297089,542.1332116788321
75,又,,1893,3.454379562043796,298982,545.5875912408759
76,進,,1886,3.4416058394160585,300868,549.029197080292
77,主,,1880,3.4306569343065694,302748,552.4598540145986
78,總,,1862,3.397810218978102,304610,555.8576642335767
79,去,,1844,3.3649635036496353,306454,559.2226277372263
80,真,,1831,3.341240875912409,308285,562.5638686131387
81,後,,1825,3.3302919708029197,310110,565.8941605839416
82,統,,1814,3.31021897810219,311924,569.2043795620438
83,九,,1799,3.2828467153284673,313723,572.4872262773723
84,做,,1799,3.2828467153284673,315522,575.7700729927008
85,然,,1756,3.204379562043796,317278,578.9744525547445
