字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,45298,76.90662139219015,45298,76.90662139219015
2,國,,24075,40.874363327674025,69373,117.78098471986418
3,不,,21680,36.8081494057725,91053,154.58913412563666
4,是,,20420,34.66893039049236,111473,189.25806451612902
5,人,,16153,27.424448217317487,127626,216.68251273344652
6,有,,15613,26.507640067911716,143239,243.19015280135824
7,一,,14922,25.33446519524618,158161,268.52461799660443
8,中,,14116,23.9660441426146,172277,292.490662139219
9,在,,13873,23.553480475382003,186150,316.044142614601
10,他,,12825,21.774193548387096,198975,337.8183361629881
11,大,,12525,21.26485568760611,211500,359.08319185059423
12,民,,11914,20.227504244482173,223414,379.3106960950764
13,和,,10992,18.66213921901528,234406,397.9728353140917
14,政,,10790,18.31918505942275,245196,416.29202037351445
15,這,,10586,17.972835314091682,255782,434.2648556876061
16,對,,9972,16.930390492359933,265754,451.19524617996603
17,黨,,9725,16.511035653650254,275479,467.7062818336163
18,但,,8608,14.614601018675721,284087,482.320882852292
19,會,,8203,13.926994906621392,292290,496.24787775891343
20,為,,8144,13.826825127334466,300434,510.0747028862479
21,台,,7575,12.860780984719865,308009,522.9354838709677
22,以,,7406,12.573853989813243,315415,535.509337860781
23,來,,6206,10.536502546689304,321621,546.0458404074703
24,到,,6199,10.524617996604414,327820,556.5704584040747
25,主,,6056,10.281833616298812,333876,566.8522920203735
26,上,,5918,10.047538200339558,339794,576.899830220713
27,也,,5915,10.042444821731749,345709,586.9422750424449
28,馬,,5779,9.811544991511036,351488,596.7538200339559
29,要,,5587,9.485568760611205,357075,606.239388794567
30,年,,5558,9.436332767402376,362633,615.6757215619695
31,法,,5551,9.424448217317487,368184,625.100169779287
32,了,,5447,9.247877758913413,373631,634.3480475382004
33,美,,5238,8.893039049235993,378869,643.2410865874364
34,家,,5192,8.814940577249576,384061,652.0560271646859
35,成,,4992,8.475382003395586,389053,660.5314091680815
36,力,,4936,8.380305602716469,393989,668.911714770798
37,都,,4922,8.356536502546689,398911,677.2682512733446
38,多,,4861,8.252971137521222,403772,685.5212224108659
39,出,,4822,8.186757215619695,408594,693.7079796264856
40,如,,4821,8.185059422750424,413415,701.893039049236
41,可,,4786,8.125636672325976,418201,710.018675721562
42,之,,4784,8.122241086587437,422985,718.1409168081494
43,個,,4698,7.976230899830221,427683,726.1171477079796
44,與,,4668,7.925297113752122,432351,734.0424448217317
45,事,,4572,7.762308998302207,436923,741.804753820034
46,無,,4436,7.531409168081494,441359,749.3361629881155
47,自,,4429,7.519524617996605,445788,756.855687606112
48,而,,4421,7.505942275042445,450209,764.3616298811545
49,當,,4355,7.393887945670628,454564,771.7555178268251
50,治,,4299,7.298811544991511,458863,779.0543293718166
51,灣,,4224,7.171477079796265,463087,786.2258064516129
52,選,,4176,7.089983022071308,467263,793.3157894736842
53,其,,4167,7.074702886247878,471430,800.3904923599321
54,能,,4159,7.061120543293718,475589,807.4516129032259
55,方,,4126,7.00509337860781,479715,814.4567062818336
56,本,,4060,6.893039049235993,483775,821.3497453310696
57,過,,4020,6.825127334465195,487795,828.1748726655348
58,進,,4009,6.806451612903226,491804,834.981324278438
59,日,,3979,6.755517826825128,495783,841.7368421052631
60,戰,,3975,6.748726655348047,499758,848.4855687606112
61,後,,3972,6.743633276740238,503730,855.2292020373515
62,反,,3863,6.558573853989813,507593,861.7877758913413
63,時,,3828,6.499151103565365,511421,868.2869269949066
64,外,,3802,6.455008488964347,515223,874.741935483871
65,經,,3700,6.281833616298812,518923,881.0237691001698
66,下,,3689,6.2631578947368425,522612,887.2869269949066
67,長,,3687,6.259762308998302,526299,893.5466893039049
68,現,,3674,6.237691001697793,529973,899.7843803056027
69,地,,3651,6.1986417657045845,533624,905.9830220713073
70,共,,3597,6.106960950764007,537221,912.0899830220714
71,軍,,3560,6.044142614601019,540781,918.1341256366724
72,兩,,3512,5.962648556876061,544293,924.0967741935484
73,沒,,3507,5.954159592529711,547800,930.0509337860781
74,被,,3489,5.923599320882852,551289,935.974533106961
75,立,,3405,5.780984719864176,554694,941.7555178268251
76,面,,3387,5.750424448217317,558081,947.5059422750425
77,心,,3384,5.745331069609508,561465,953.251273344652
78,英,,3377,5.733446519524618,564842,958.9847198641766
79,作,,3373,5.726655348047538,568215,964.7113752122241
80,實,,3369,5.719864176570458,571584,970.4312393887946
81,就,,3357,5.699490662139219,574941,976.1307300509338
82,權,,3324,5.643463497453311,578265,981.7741935483871
83,最,,3312,5.623089983022071,581577,987.3972835314091
84,發,,3298,5.599320882852292,584875,992.9966044142615
85,關,,3284,5.5755517826825125,588159,998.572156196944
86,動,,3266,5.544991511035653,591425,1004.1171477079796
87,前,,3217,5.461799660441426,594642,1009.578947368421
88,得,,3128,5.310696095076401,597770,1014.8896434634975
89,種,,3121,5.298811544991511,600891,1020.188455008489
90,公,,3100,5.2631578947368425,603991,1025.4516129032259
91,北,,3087,5.241086587436333,607078,1030.692699490662
92,度,,3084,5.235993208828523,610162,1035.9286926994907
93,重,,3077,5.224108658743633,613239,1041.1528013582342
94,扁,,3074,5.219015280135824,616313,1046.37181663837
95,阿,,3048,5.174872665534805,619361,1051.546689303905
96,生,,3047,5.173174872665535,622408,1056.7198641765704
97,同,,3012,5.113752122241086,625420,1061.8336162988116
98,們,,2972,5.045840407470289,628392,1066.8794567062819
99,點,,2948,5.00509337860781,631340,1071.8845500848897
100,新,,2925,4.966044142614601,634265,1076.8505942275042
101,此,,2922,4.960950764006792,637187,1081.811544991511
102,只,,2903,4.928692699490663,640090,1086.7402376910018
103,統,,2868,4.869269949066214,642958,1091.609507640068
104,好,,2860,4.855687606112054,645818,1096.46519524618
105,說,,2846,4.831918505942275,648664,1101.2971137521222
106,全,,2835,4.813242784380305,651499,1106.1103565365026
107,司,,2830,4.804753820033956,654329,1110.9151103565366
108,行,,2807,4.765704584040747,657136,1115.6808149405772
109,受,,2806,4.764006791171477,659942,1120.4448217317488
110,很,,2804,4.760611205432937,662746,1125.2054329371817
111,任,,2786,4.730050933786078,665532,1129.9354838709678
112,開,,2781,4.721561969439728,668313,1134.6570458404074
113,觀,,2768,4.699490662139219,671081,1139.3565365025468
114,定,,2720,4.6179966044142615,673801,1143.974533106961
115,情,,2693,4.572156196943973,676494,1148.546689303905
116,更,,2686,4.560271646859083,679180,1153.106960950764
117,次,,2685,4.558573853989813,681865,1157.6655348047539
118,理,,2671,4.534804753820034,684536,1162.200339558574
119,天,,2659,4.514431239388794,687195,1166.7147707979627
120,內,,2642,4.485568760611206,689837,1171.200339558574
121,起,,2638,4.4787775891341255,692475,1175.679117147708
122,分,,2624,4.455008488964347,695099,1180.1341256366723
123,交,,2597,4.409168081494058,697696,1184.5432937181663
124,總,,2581,4.3820033955857385,700277,1188.925297113752
125,體,,2567,4.35823429541596,702844,1193.283531409168
126,然,,2561,4.34804753820034,705405,1197.6315789473683
127,相,,2483,4.215619694397284,707888,1201.8471986417658
128,部,,2483,4.215619694397284,710371,1206.062818336163
129,高,,2479,4.208828522920204,712850,1210.2716468590831
130,卻,,2478,4.207130730050934,715328,1214.478777589134
131,利,,2459,4.174872665534805,717787,1218.653650254669
132,文,,2459,4.174872665534805,720246,1222.8285229202038
133,因,,2436,4.135823429541596,722682,1226.9643463497453
134,意,,2433,4.130730050933786,725115,1231.095076400679
135,機,,2427,4.120543293718167,727542,1235.2156196943972
136,正,,2424,4.115449915110356,729966,1239.3310696095077
137,問,,2424,4.115449915110356,732390,1243.446519524618
138,所,,2421,4.110356536502547,734811,1247.5568760611206
139,代,,2418,4.105263157894737,737229,1251.6621392190152
140,於,,2403,4.079796264855688,739632,1255.741935483871
141,把,,2393,4.062818336162988,742025,1259.804753820034
142,變,,2369,4.022071307300509,744394,1263.8268251273344
143,子,,2340,3.972835314091681,746734,1267.799660441426
144,府,,2290,3.8879456706281834,749024,1271.6876061120543
