字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,78289,151.4294003868472,78289,151.4294003868472
2,是,,30830,59.63249516441006,109119,211.06189555125727
3,不,,30223,58.458413926499034,139342,269.5203094777563
4,人,,23968,46.359767891682786,163310,315.88007736943905
5,有,,21463,41.51450676982592,184773,357.39458413926496
6,一,,18083,34.97678916827853,202856,392.37137330754354
7,他,,16086,31.11411992263056,218942,423.4854932301741
8,在,,13906,26.897485493230175,232848,450.3829787234043
9,自,,12091,23.386847195357834,244939,473.7698259187621
10,對,,11982,23.176015473887816,256921,496.9458413926499
11,很,,11917,23.05029013539652,268838,519.9961315280465
12,了,,11604,22.444874274661508,280442,542.4410058027079
13,會,,11459,22.16441005802708,291901,564.605415860735
14,到,,11323,21.901353965183752,303224,586.5067698259188
15,她,,11304,21.86460348162476,314528,608.3713733075435
16,要,,11259,21.777562862669246,325787,630.1489361702128
17,我,,11172,21.60928433268859,336959,651.7582205029014
18,個,,10708,20.711798839458414,347667,672.4700193423598
19,這,,10706,20.707930367504837,358373,693.1779497098646
20,情,,10531,20.36943907156673,368904,713.5473887814313
21,就,,10290,19.903288201160542,379194,733.4506769825919
22,時,,9969,19.28239845261122,389163,752.7330754352031
23,為,,9599,18.566731141199227,398762,771.2998065764024
24,心,,9491,18.357833655705996,408253,789.6576402321083
25,都,,9071,17.545454545454547,417324,807.2030947775629
26,來,,8620,16.67311411992263,425944,823.8762088974855
27,以,,8390,16.228239845261122,434334,840.1044487427466
28,好,,8371,16.19148936170213,442705,856.2959381044487
29,男,,8369,16.187620889748548,451074,872.4835589941973
30,女,,8273,16.00193423597679,459347,888.485493230174
31,得,,8235,15.9284332688588,467582,904.4139264990329
32,己,,8041,15.553191489361701,475623,919.9671179883945
33,愛,,7838,15.160541586073501,483461,935.1276595744681
34,能,,7823,15.131528046421664,491284,950.2591876208897
35,多,,7567,14.636363636363637,498851,964.8955512572534
36,方,,7329,14.176015473887814,506180,979.0715667311412
37,而,,7320,14.158607350096712,513500,993.2301740812379
38,可,,7259,14.040618955512572,520759,1007.2707930367504
39,也,,7139,13.808510638297872,527898,1021.0793036750483
40,過,,7137,13.804642166344294,535035,1034.8839458413927
41,說,,7100,13.733075435203094,542135,1048.6170212765958
42,出,,7007,13.553191489361701,549142,1062.1702127659576
43,上,,6921,13.386847195357834,556063,1075.5570599613152
44,沒,,6897,13.340425531914894,562960,1088.89748549323
45,還,,6821,13.193423597678917,569781,1102.090909090909
46,生,,6691,12.941972920696324,576472,1115.0328820116054
47,地,,6444,12.4642166344294,582916,1127.4970986460348
48,後,,6431,12.43907156673114,589347,1139.936170212766
49,大,,6181,11.955512572533848,595528,1151.8916827852997
50,感,,6091,11.781431334622823,601619,1163.6731141199227
51,友,,6063,11.727272727272727,607682,1175.4003868471953
52,之,,5968,11.543520309477756,613650,1186.943907156673
53,性,,5777,11.174081237911025,619427,1198.1179883945842
54,想,,5769,11.158607350096712,625196,1209.276595744681
55,意,,5751,11.123791102514506,630947,1220.4003868471953
56,只,,5530,10.696324951644101,636477,1231.0967117988394
57,事,,5494,10.62669245647969,641971,1241.723404255319
58,當,,5333,10.315280464216634,647304,1252.0386847195357
59,但,,5280,10.212765957446809,652584,1262.2514506769826
60,你,,5250,10.154738878143133,657834,1272.4061895551258
61,經,,5188,10.034816247582205,663022,1282.4410058027079
62,中,,5114,9.891682785299807,668136,1292.3326885880078
63,看,,4889,9.456479690522244,673025,1301.78916827853
64,真,,4848,9.377176015473887,677873,1311.166344294004
65,成,,4765,9.216634429400386,682638,1320.3829787234042
66,如,,4739,9.166344294003869,687377,1329.5493230174081
67,和,,4708,9.106382978723405,692085,1338.6557059961315
68,年,,4688,9.06769825918762,696773,1347.723404255319
69,分,,4602,8.901353965183752,701375,1356.6247582205028
70,去,,4591,8.880077369439071,705966,1365.5048355899419
71,同,,4508,8.71953578336557,710474,1374.2243713733076
72,麼,,4473,8.65183752417795,714947,1382.8762088974854
73,無,,4441,8.589941972920697,719388,1391.4661508704062
74,家,,4419,8.547388781431335,723807,1400.0135396518376
75,因,,4288,8.294003868471954,728095,1408.3075435203095
76,下,,4282,8.282398452611218,732377,1416.5899419729208
77,實,,4253,8.226305609284333,736630,1424.816247582205
78,前,,4226,8.174081237911025,740856,1432.990328820116
79,發,,4211,8.145067698259188,745067,1441.1353965183753
80,於,,4170,8.065764023210832,749237,1449.201160541586
81,們,,4142,8.011605415860735,753379,1457.212765957447
82,現,,4107,7.943907156673114,757486,1465.15667311412
83,才,,4080,7.891682785299807,761566,1473.0483558994197
84,然,,4054,7.841392649903288,765620,1480.889748549323
85,相,,3932,7.605415860735009,769552,1488.4951644100581
86,開,,3889,7.522243713733076,773441,1496.017408123791
87,子,,3844,7.435203094777563,777285,1503.4526112185686
88,常,,3843,7.433268858800774,781128,1510.8858800773694
89,面,,3830,7.408123791102515,784958,1518.294003868472
90,力,,3817,7.382978723404255,788775,1525.6769825918761
91,著,,3782,7.3152804642166345,792557,1532.992263056093
92,天,,3776,7.303675048355899,796333,1540.2959381044489
93,間,,3770,7.292069632495164,800103,1547.5880077369438
94,兩,,3765,7.282398452611218,803868,1554.870406189555
95,理,,3687,7.131528046421663,807555,1562.0019342359767
96,讓,,3679,7.1160541586073505,811234,1569.1179883945842
97,最,,3616,6.994197292069632,814850,1576.1121856866537
98,用,,3607,6.97678916827853,818457,1583.0889748549323
99,些,,3579,6.922630560928433,822036,1590.0116054158607
100,被,,3553,6.872340425531915,825589,1596.8839458413927
101,小,,3521,6.810444874274662,829110,1603.6943907156674
102,所,,3504,6.777562862669246,832614,1610.4719535783365
103,手,,3502,6.773694390715668,836116,1617.2456479690522
104,婚,,3415,6.605415860735009,839531,1623.8510638297873
105,其,,3410,6.595744680851064,842941,1630.4468085106382
106,道,,3390,6.5570599613152805,846331,1637.0038684719536
107,身,,3363,6.5048355899419725,849694,1643.5087040618955
108,動,,3352,6.483558994197292,853046,1649.992263056093
109,別,,3315,6.411992263056093,856361,1656.404255319149
110,點,,3272,6.328820116054159,859633,1662.733075435203
111,起,,3269,6.323017408123791,862902,1669.056092843327
112,卻,,3267,6.319148936170213,866169,1675.3752417794972
113,問,,3252,6.290135396518375,869421,1681.6653771760155
114,此,,3197,6.183752417794971,872618,1687.8491295938104
115,那,,3194,6.1779497098646035,875812,1694.027079303675
116,回,,3188,6.166344294003869,879000,1700.193423597679
117,正,,3160,6.112185686653771,882160,1706.3056092843326
118,太,,3140,6.0735009671179885,885300,1712.3791102514506
119,裡,,3112,6.019342359767892,888412,1718.3984526112185
120,更,,3101,5.9980657640232105,891513,1724.3965183752418
121,做,,3095,5.986460348162476,894608,1730.3829787234042
122,話,,3089,5.974854932301741,897697,1736.357833655706
123,定,,3079,5.955512572533849,900776,1742.3133462282399
124,從,,3070,5.938104448742747,903846,1748.2514506769826
125,覺,,3054,5.90715667311412,906900,1754.1586073500966
126,或,,3038,5.876208897485493,909938,1760.0348162475823
127,學,,3000,5.802707930367505,912938,1765.8375241779497
128,比,,2989,5.781431334622824,915927,1771.6189555125725
129,關,,2971,5.7466150870406185,918898,1777.3655705996132
130,樣,,2955,5.715667311411992,921853,1783.0812379110253
131,作,,2946,5.69825918762089,924799,1788.779497098646
132,果,,2925,5.657640232108317,927724,1794.4371373307542
133,把,,2924,5.655705996131528,930648,1800.092843326886
134,知,,2879,5.568665377176015,933527,1805.6615087040618
135,幸,,2857,5.526112185686654,936384,1811.1876208897486
136,福,,2780,5.3771760154738875,939164,1816.5647969052225
137,重,,2752,5.323017408123791,941916,1821.8878143133463
138,難,,2692,5.206963249516441,944608,1827.0947775628626
139,跟,,2673,5.170212765957447,947281,1832.2649903288202
140,若,,2662,5.148936170212766,949943,1837.4139264990329
141,老,,2656,5.137330754352031,952599,1842.5512572533848
142,法,,2647,5.119922630560929,955246,1847.6711798839458
143,已,,2624,5.075435203094777,957870,1852.7466150870407
144,行,,2610,5.048355899419729,960480,1857.7949709864604
145,受,,2584,4.9980657640232105,963064,1862.7930367504835
146,並,,2550,4.932301740812379,965614,1867.725338491296
147,美,,2522,4.878143133462283,968136,1872.6034816247582
148,機,,2518,4.870406189555125,970654,1877.4738878143135
149,認,,2497,4.829787234042553,973151,1882.303675048356
150,朋,,2493,4.8220502901353965,975644,1887.1257253384913
151,變,,2445,4.729206963249516,978089,1891.8549323017407
152,度,,2432,4.704061895551257,980521,1896.5589941972921
153,什,,2429,4.69825918762089,982950,1901.257253384913
154,幾,,2388,4.6189555125725335,985338,1905.8762088974854
155,應,,2371,4.586073500967118,987709,1910.4622823984525
156,見,,2300,4.448742746615087,990009,1914.9110251450677
157,必,,2286,4.421663442940039,992295,1919.3326885880078
158,體,,2279,4.408123791102515,994574,1923.7408123791101
159,長,,2278,4.406189555125725,996852,1928.147001934236
160,表,,2266,4.382978723404255,999118,1932.5299806576402
161,外,,2244,4.340425531914893,1001362,1936.870406189555
162,氣,,2238,4.328820116054159,1003600,1941.1992263056093
163,處,,2215,4.284332688588008,1005815,1945.4835589941972
164,候,,2210,4.274661508704062,1008025,1949.7582205029014
165,給,,2204,4.2630560928433265,1010229,1954.0212765957447
166,主,,2183,4.222437137330754,1012412,1958.2437137330755
167,明,,2177,4.2108317214700195,1014589,1962.4545454545455
168,非,,2173,4.203094777562863,1016762,1966.6576402321084
169,該,,2171,4.199226305609284,1018933,1970.8568665377177
170,結,,2158,4.174081237911025,1021091,1975.0309477756286
171,位,,2151,4.160541586073501,1023242,1979.1914893617022
172,本,,2149,4.156673114119923,1025391,1983.348162475822
173,公,,2148,4.154738878143133,1027539,1987.5029013539652
174,種,,2140,4.139264990328821,1029679,1991.642166344294
175,次,,2066,3.996131528046422,1031745,1995.6382978723404
176,戀,,2062,3.988394584139265,1033807,1999.6266924564798
177,再,,2054,3.9729206963249517,1035861,2003.5996131528047
178,新,,2014,3.895551257253385,1037875,2007.4951644100581
179,夠,,2001,3.870406189555126,1039876,2011.3655705996132
180,聽,,1998,3.864603481624758,1041874,2015.230174081238
181,提,,1988,3.8452611218568666,1043862,2019.0754352030947
182,題,,1987,3.8433268858800775,1045849,2022.9187620889747
183,像,,1984,3.83752417794971,1047833,2026.7562862669245
184,與,,1982,3.8336557059961316,1049815,2030.5899419729208
185,親,,1976,3.8220502901353965,1051791,2034.4119922630562
186,高,,1967,3.804642166344294,1053758,2038.2166344294003
187,容,,1960,3.7911025145067696,1055718,2042.007736943907
188,接,,1955,3.781431334622824,1057673,2045.78916827853
189,交,,1948,3.7678916827853,1059621,2049.557059961315
190,打,,1943,3.758220502901354,1061564,2053.315280464217
191,孩,,1887,3.6499032882011604,1063451,2056.965183752418
192,往,,1879,3.634429400386847,1065330,2060.5996131528045
193,願,,1877,3.630560928433269,1067207,2064.2301740812377
194,求,,1875,3.6266924564796907,1069082,2067.8568665377175
195,工,,1868,3.613152804642166,1070950,2071.4700193423596
196,每,,1843,3.5647969052224373,1072793,2075.034816247582
197,電,,1838,3.5551257253384914,1074631,2078.5899419729208
198,全,,1837,3.5531914893617023,1076468,2082.1431334622825
199,離,,1835,3.5493230174081236,1078303,2085.6924564796905
200,原,,1820,3.520309477756286,1080123,2089.2127659574467
201,頭,,1793,3.4680851063829787,1081916,2092.68085106383
202,錢,,1783,3.448742746615087,1083699,2096.129593810445
203,至,,1775,3.4332688588007736,1085474,2099.5628626692455
204,較,,1755,3.3945841392649903,1087229,2102.9574468085107
205,解,,1748,3.381044487427466,1088977,2106.338491295938
206,期,,1741,3.367504835589942,1090718,2109.705996131528
207,信,,1739,3.3636363636363638,1092457,2113.0696324951646
208,少,,1727,3.3404255319148937,1094184,2116.4100580270792
209,失,,1723,3.332688588007737,1095907,2119.742746615087
210,反,,1705,3.297872340425532,1097612,2123.0406189555124
211,論,,1686,3.261121856866538,1099298,2126.301740812379
212,任,,1659,3.2088974854932304,1100957,2129.5106382978724
213,業,,1652,3.195357833655706,1102609,2132.705996131528
214,場,,1651,3.1934235976789167,1104260,2135.899419729207
215,放,,1645,3.1818181818181817,1105905,2139.0812379110253
216,活,,1645,3.1818181818181817,1107550,2142.2630560928433
217,加,,1599,3.09284332688588,1109149,2145.355899419729
218,觀,,1598,3.090909090909091,1110747,2148.446808510638
219,式,,1598,3.090909090909091,1112345,2151.5377176015472
220,完,,1588,3.0715667311411994,1113933,2154.6092843326887
221,三,,1585,3.0657640232108316,1115518,2157.6750483558994
222,妳,,1585,3.0657640232108316,1117103,2160.74081237911
223,進,,1575,3.04642166344294,1118678,2163.7872340425533
224,者,,1574,3.044487427466151,1120252,2166.831721470019
225,吃,,1568,3.032882011605416,1121820,2169.8646034816247
226,快,,1542,2.9825918762088977,1123362,2172.8471953578337
227,何,,1526,2.9516441005802707,1124888,2175.798839458414
228,口,,1519,2.9381044487427466,1126407,2178.7369439071567
229,彼,,1518,2.9361702127659575,1127925,2181.6731141199225
230,通,,1515,2.9303675048355897,1129440,2184.6034816247584
231,等,,1512,2.9245647969052224,1130952,2187.5280464216635
232,眼,,1507,2.9148936170212765,1132459,2190.442940038685
233,刻,,1495,2.8916827852998064,1133954,2193.3346228239843
234,深,,1494,2.8897485493230173,1135448,2196.2243713733073
235,合,,1493,2.887814313346228,1136941,2199.112185686654
236,及,,1486,2.874274661508704,1138427,2201.9864603481624
237,錯,,1484,2.870406189555126,1139911,2204.8568665377175
238,車,,1477,2.8568665377176017,1141388,2207.7137330754354
239,易,,1475,2.852998065764023,1142863,2210.5667311411994
240,喜,,1475,2.852998065764023,1144338,2213.4197292069634
241,傷,,1472,2.8471953578336557,1145810,2216.2669245647967
242,段,,1463,2.8297872340425534,1147273,2219.0967117988394
243,係,,1461,2.8259187620889747,1148734,2221.9226305609286
244,單,,1457,2.8181818181818183,1150191,2224.74081237911
245,持,,1456,2.816247582205029,1151647,2227.557059961315
246,找,,1453,2.8104448742746615,1153100,2230.36750483559
247,歡,,1444,2.793036750483559,1154544,2233.1605415860736
248,始,,1435,2.7756286266924564,1155979,2235.936170212766
249,清,,1431,2.7678916827853,1157410,2238.704061895551
250,輕,,1403,2.713733075435203,1158813,2241.4177949709865
251,路,,1400,2.7079303675048356,1160213,2244.1257253384915
252,需,,1388,2.6847195357833655,1161601,2246.8104448742747
253,夫,,1385,2.6789168278529982,1162986,2249.4893617021276
254,直,,1384,2.6769825918762087,1164370,2252.166344294004
255,竟,,1379,2.667311411992263,1165749,2254.833655705996
256,曾,,1366,2.642166344294004,1167115,2257.47582205029
257,望,,1358,2.6266924564796907,1168473,2260.1025145067697
258,許,,1358,2.6266924564796907,1169831,2262.7292069632495
259,先,,1356,2.622823984526112,1171187,2265.352030947776
