字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,1446596,4838.113712374582,1446596,4838.113712374582
2,不,,654582,2189.23745819398,2101178,7027.351170568561
3,人,,562553,1881.448160535117,2663731,8908.799331103679
4,一,,558931,1869.3344481605352,3222662,10778.133779264213
5,是,,547746,1831.9264214046823,3770408,12610.060200668897
6,在,,524909,1755.5484949832776,4295317,14365.608695652174
7,有,,516450,1727.257525083612,4811767,16092.866220735787
8,年,,480391,1606.6588628762543,5292158,17699.52508361204
9,大,,463496,1550.1538461538462,5755654,19249.678929765887
10,元,,408157,1365.0735785953177,6163811,20614.752508361205
11,中,,405129,1354.9464882943143,6568940,21969.69899665552
12,上,,382186,1278.2140468227424,6951126,23247.91304347826
13,國,,375593,1256.163879598662,7326719,24504.076923076922
14,台,,373165,1248.0434782608695,7699884,25752.120401337794
15,出,,369877,1237.046822742475,8069761,26989.16722408027
16,會,,354912,1186.9966555183946,8424673,28176.163879598662
17,為,,336044,1123.8929765886287,8760717,29300.05685618729
18,以,,299992,1003.3177257525084,9060709,30303.3745819398
19,他,,294240,984.0802675585285,9354949,31287.45484949833
20,後,,290105,970.2508361204013,9645054,32257.70568561873
21,時,,285149,953.6755852842809,9930203,33211.38127090301
22,到,,285134,953.6254180602007,10215337,34165.00668896321
23,來,,276604,925.0969899665552,10491941,35090.103678929765
24,成,,275315,920.7859531772575,10767256,36010.88963210702
25,前,,265586,888.247491638796,11032842,36899.13712374582
26,也,,264427,884.371237458194,11297269,37783.50836120401
27,可,,256534,857.9732441471572,11553803,38641.48160535117
28,價,,253012,846.1939799331103,11806815,39487.67558528428
29,分,,251824,842.2207357859531,12058639,40329.896321070235
30,下,,249641,834.9197324414715,12308280,41164.816053511706
31,家,,244062,816.2608695652174,12552342,41981.07692307692
32,說,,242542,811.1772575250836,12794884,42792.25418060201
33,要,,241384,807.304347826087,13036268,43599.5585284281
34,對,,235399,787.2876254180602,13271667,44386.846153846156
35,市,,232377,777.180602006689,13504044,45164.02675585284
36,場,,227746,761.6923076923077,13731790,45925.71906354515
37,我,,223733,748.2709030100334,13955523,46673.989966555186
38,高,,219111,732.8127090301003,14174634,47406.802675585284
39,發,,218998,732.4347826086956,14393632,48139.23745819398
40,公,,216551,724.2508361204013,14610183,48863.48829431438
41,與,,214898,718.7224080267558,14825081,49582.21070234114
42,了,,211760,708.2274247491639,15036841,50290.4381270903
43,日,,207452,693.819397993311,15244293,50984.25752508361
44,過,,206080,689.2307692307693,15450373,51673.48829431438
45,能,,205575,687.5418060200669,15655948,52361.03010033445
46,行,,205537,687.4147157190636,15861485,53048.44481605351
47,天,,205031,685.7224080267558,16066516,53734.167224080265
48,生,,204931,685.3879598662207,16271447,54419.55518394649
49,多,,204050,682.4414715719064,16475497,55101.99665551839
50,將,,203634,681.0501672240803,16679131,55783.04682274247
51,但,,202701,677.9297658862877,16881832,56460.976588628764
52,就,,202111,675.9565217391304,17083943,57136.93311036789
53,長,,196300,656.5217391304348,17280243,57793.454849498325
54,美,,195036,652.2943143812709,17475279,58445.7491638796
55,小,,192319,643.2073578595317,17667598,59088.95652173913
56,開,,189551,633.9498327759197,17857149,59722.90635451505
57,月,,187176,626.0066889632106,18044325,60348.913043478264
58,新,,186711,624.4515050167224,18231036,60973.36454849498
59,法,,185406,620.0869565217391,18416442,61593.451505016725
60,最,,184526,617.14381270903,18600968,62210.595317725754
61,手,,180949,605.180602006689,18781917,62815.77591973244
62,現,,179774,601.2508361204013,18961691,63417.02675585284
63,這,,179267,599.5551839464883,19140958,64016.58193979933
64,表,,178193,595.9632107023411,19319151,64612.545150501675
65,都,,177634,594.0936454849499,19496785,65206.63879598662
66,子,,176344,589.7792642140469,19673129,65796.41806020067
67,球,,176108,588.989966555184,19849237,66385.40802675585
68,女,,175573,587.2006688963211,20024810,66972.60869565218
69,個,,174506,583.6321070234113,20199316,67556.24080267559
70,外,,174194,582.5886287625418,20373510,68138.82943143812
71,用,,173780,581.2040133779265,20547290,68720.03344481606
72,金,,171402,573.2508361204013,20718692,69293.28428093645
73,方,,169866,568.113712374582,20888558,69861.39799331104
74,機,,169024,565.2976588628762,21057582,70426.69565217392
75,於,,168211,562.5785953177258,21225793,70989.27424749164
76,報,,166929,558.2909698996656,21392722,71547.56521739131
77,民,,166127,555.6086956521739,21558849,72103.17391304347
78,電,,166040,555.3177257525084,21724889,72658.49163879598
79,全,,164476,550.0869565217391,21889365,73208.57859531773
80,自,,163819,547.8896321070234,22053184,73756.46822742475
81,她,,163532,546.9297658862877,22216716,74303.39799331104
82,主,,163114,545.5317725752508,22379830,74848.92976588629
83,地,,162921,544.886287625418,22542751,75393.8160535117
84,好,,162540,543.6120401337793,22705291,75937.42809364549
85,打,,161465,540.0167224080268,22866756,76477.44481605351
86,萬,,160423,536.5317725752508,23027179,77013.97658862876
87,因,,160144,535.5986622073578,23187323,77549.57525083612
88,名,,159774,534.3612040133779,23347097,78083.93645484949
89,車,,158983,531.7157190635452,23506080,78615.65217391304
90,加,,158888,531.3979933110368,23664968,79147.05016722408
91,和,,158501,530.1036789297659,23823469,79677.15384615384
92,得,,156882,524.6889632107024,23980351,80201.84280936455
93,還,,156299,522.7391304347826,24136650,80724.58193979933
94,動,,155635,520.5183946488295,24292285,81245.10033444816
95,本,,152366,509.58528428093643,24444651,81754.6856187291
96,業,,152330,509.46488294314383,24596981,82264.15050167224
97,資,,150199,502.33779264214047,24747180,82766.48829431437
98,經,,148947,498.1505016722408,24896127,83264.63879598663
99,北,,148905,498.01003344481603,25045032,83762.64882943143
100,第,,143583,480.2107023411371,25188615,84242.85953177257
101,力,,142689,477.2207357859532,25331304,84720.08026755853
102,進,,142631,477.0267558528428,25473935,85197.10702341137
103,心,,141514,473.2909698996655,25615449,85670.39799331104
104,事,,141491,473.2140468227425,25756940,86143.61204013378
105,合,,141206,472.2608695652174,25898146,86615.872909699
106,者,,140010,468.2608695652174,26038156,87084.13377926422
107,及,,139777,467.4816053511706,26177933,87551.61538461539
108,當,,138881,464.4849498327759,26316814,88016.10033444816
109,昨,,138656,463.7324414715719,26455470,88479.83277591973
110,品,,138364,462.75585284280936,26593834,88942.58862876255
111,等,,137051,458.3645484949833,26730885,89400.95317725753
112,導,,136570,456.75585284280936,26867455,89857.70903010033
113,定,,136211,455.5551839464883,27003666,90313.26421404682
114,特,,134195,448.81270903010034,27137861,90762.07692307692
115,示,,133105,445.16722408026754,27270966,91207.2441471572
116,去,,131068,438.3545150501672,27402034,91645.59866220735
117,而,,131061,438.33110367892976,27533095,92083.92976588629
118,今,,130126,435.2040133779264,27663221,92519.13377926422
119,被,,129850,434.2809364548495,27793071,92953.41471571906
120,部,,129548,433.27090301003346,27922619,93386.6856187291
121,度,,128925,431.18729096989966,28051544,93817.872909699
122,沒,,128072,428.3344481605351,28179616,94246.20735785953
123,重,,125301,419.066889632107,28304917,94665.27424749164
124,政,,124698,417.05016722408027,28429615,95082.32441471572
125,學,,124595,416.7056856187291,28554210,95499.03010033445
126,明,,123964,414.5953177257525,28678174,95913.6254180602
127,投,,122535,409.81605351170566,28800709,96323.4414715719
128,理,,121956,407.87959866220734,28922665,96731.32107023412
129,同,,121941,407.8294314381271,29044606,97139.15050167224
130,員,,121912,407.7324414715719,29166518,97546.8829431438
131,面,,121749,407.18729096989966,29288267,97954.07023411371
132,比,,121725,407.10702341137124,29409992,98361.17725752508
133,內,,121600,406.68896321070235,29531592,98767.86622073578
134,作,,120669,403.5752508361204,29652261,99171.4414715719
135,體,,120175,401.9230769230769,29772436,99573.36454849498
136,已,,119034,398.10702341137124,29891470,99971.47157190635
137,起,,118951,397.8294314381271,30010421,100369.30100334449
138,至,,118184,395.26421404682276,30128605,100764.56521739131
139,入,,117713,393.68896321070235,30246318,101158.254180602
140,約,,116175,388.54515050167225,30362493,101546.79933110368
141,看,,115785,387.24080267558526,30478278,101934.04013377926
142,總,,114601,383.2809364548495,30592879,102317.32107023412
143,三,,114104,381.61872909698997,30706983,102698.9397993311
144,賽,,114036,381.39130434782606,30821019,103080.33110367892
145,點,,113584,379.87959866220734,30934603,103460.21070234114
146,兩,,113540,379.7324414715719,31048143,103839.9431438127
147,很,,113193,378.571906354515,31161336,104218.51505016722
