字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,人,,69868,111.43221690590111,69868,111.43221690590111
2,的,,62148,99.11961722488039,132016,210.5518341307815
3,不,,39853,63.56140350877193,171869,274.1132376395534
4,女,,37207,59.34130781499203,209076,333.45454545454544
5,是,,36569,58.323763955342905,245645,391.7783094098884
6,男,,34812,55.52153110047847,280457,447.29984051036683
7,有,,27207,43.39234449760765,307664,490.6921850079745
8,也,,17176,27.393939393939394,324840,518.0861244019138
9,愛,,16115,25.70175438596491,340955,543.7878787878788
10,會,,14985,23.89952153110048,355940,567.6874003189793
11,自,,14837,23.66347687400319,370777,591.3508771929825
12,在,,14822,23.639553429027114,385599,614.9904306220096
13,一,,14380,22.934609250398726,399979,637.9250398724083
14,都,,14019,22.358851674641148,413998,660.2838915470494
15,說,,12855,20.502392344497608,426853,680.7862838915471
16,了,,12583,20.06858054226475,439436,700.8548644338118
17,多,,12081,19.267942583732058,451517,720.1228070175439
18,為,,11734,18.71451355661882,463251,738.8373205741627
19,子,,11130,17.751196172248804,474381,756.5885167464115
20,要,,10876,17.34609250398724,485257,773.9346092503987
21,而,,10799,17.22328548644338,496056,791.1578947368421
22,或,,10522,16.781499202551835,506578,807.939393939394
23,性,,10444,16.657097288676237,517022,824.5964912280701
24,上,,10416,16.61244019138756,527438,841.2089314194577
25,跟,,10314,16.449760765550238,537752,857.658692185008
26,很,,10259,16.362041467304625,548011,874.0207336523126
27,但,,10156,16.197767145135565,558167,890.2185007974482
28,己,,9847,15.70494417862839,568014,905.9234449760766
29,就,,9751,15.551834130781499,577765,921.475279106858
30,想,,9622,15.34609250398724,587387,936.8213716108453
31,得,,9576,15.272727272727273,596963,952.0940988835725
32,大,,9408,15.004784688995215,606371,967.0988835725677
33,時,,9213,14.69377990430622,615584,981.792663476874
34,來,,9082,14.484848484848484,624666,996.2775119617224
35,還,,9037,14.413078149920254,633703,1010.6905901116428
36,好,,8736,13.933014354066986,642439,1024.6236044657098
37,做,,8681,13.84529505582137,651120,1038.468899521531
38,本,,8661,13.813397129186603,659781,1052.2822966507176
39,我,,8650,13.79585326953748,668431,1066.078149920255
40,到,,8483,13.529505582137162,676914,1079.6076555023924
41,像,,8044,12.829346092503988,684958,1092.4370015948964
42,對,,8022,12.794258373205741,692980,1105.231259968102
43,這,,8009,12.773524720893143,700989,1118.0047846889952
44,沒,,7697,12.27591706539075,708686,1130.280701754386
45,許,,7531,12.01116427432217,716217,1142.2918660287082
46,過,,7087,11.303030303030303,723304,1153.5948963317385
47,能,,7042,11.231259968102073,730346,1164.8261562998405
48,覺,,6919,11.035087719298245,737265,1175.8612440191387
49,日,,6893,10.993620414673046,744158,1186.8548644338118
50,以,,6732,10.736842105263158,750890,1197.591706539075
51,讓,,6579,10.492822966507177,757469,1208.0845295055822
52,等,,6567,10.473684210526315,764036,1218.5582137161084
53,然,,6336,10.105263157894736,770372,1228.6634768740032
54,他,,6279,10.014354066985646,776651,1238.6778309409888
55,因,,6184,9.862838915470494,782835,1248.5406698564593
56,無,,6137,9.787878787878787,788972,1258.328548644338
57,年,,6029,9.615629984051036,795001,1267.9441786283892
58,出,,5965,9.513556618819777,800966,1277.457735247209
59,她,,5894,9.400318979266348,806860,1286.8580542264754
60,如,,5852,9.333333333333334,812712,1296.1913875598086
61,情,,5763,9.191387559808613,818475,1305.3827751196172
62,現,,5641,8.996810207336523,824116,1314.3795853269537
63,心,,5495,8.763955342902712,829611,1323.1435406698565
64,只,,5490,8.75598086124402,835101,1331.8995215311004
65,當,,5422,8.647527910685806,840523,1340.5470494417864
66,生,,5415,8.636363636363637,845938,1349.18341307815
67,看,,5329,8.49920255183413,851267,1357.682615629984
68,最,,5248,8.370015948963317,856515,1366.0526315789473
69,婚,,5210,8.309409888357257,861725,1374.3620414673046
70,家,,5062,8.073365231259968,866787,1382.4354066985645
71,樣,,4902,7.818181818181818,871689,1390.2535885167465
72,感,,4863,7.755980861244019,876552,1398.0095693779904
73,後,,4715,7.51993620414673,881267,1405.529505582137
74,可,,4691,7.481658692185008,885958,1413.0111642743223
75,去,,4667,7.443381180223286,890625,1420.4545454545455
76,常,,4647,7.411483253588517,895272,1427.866028708134
77,起,,4585,7.312599681020734,899857,1435.1786283891547
78,法,,4538,7.237639553429027,904395,1442.4162679425838
79,手,,4461,7.114832535885167,908856,1449.531100478469
80,麼,,4455,7.105263157894737,913311,1456.6363636363637
81,用,,4436,7.074960127591707,917747,1463.7113237639553
82,才,,4435,7.073365231259968,922182,1470.7846889952152
83,成,,4252,6.781499202551834,926434,1477.5661881977671
84,真,,4239,6.760765550239235,930673,1484.3269537480064
85,外,,4105,6.5470494417862835,934778,1490.8740031897926
86,其,,4036,6.437001594896332,938814,1497.311004784689
87,同,,4004,6.385964912280702,942818,1503.6969696969697
88,身,,3982,6.350877192982456,946800,1510.047846889952
89,此,,3978,6.344497607655502,950778,1516.3923444976076
90,個,,3971,6.333333333333333,954749,1522.725677830941
91,分,,3965,6.323763955342903,958714,1529.049441786284
92,認,,3954,6.30622009569378,962668,1535.3556618819778
93,小,,3893,6.208931419457735,966561,1541.5645933014355
94,下,,3889,6.202551834130782,970450,1547.7671451355661
95,友,,3887,6.199362041467305,974337,1553.9665071770335
96,地,,3821,6.094098883572568,978158,1560.060606060606
97,前,,3783,6.033492822966507,981941,1566.0940988835725
98,美,,3746,5.974481658692185,985687,1572.0685805422647
99,次,,3741,5.966507177033493,989428,1578.0350877192982
100,那,,3725,5.940988835725678,993153,1583.9760765550238
101,已,,3707,5.912280701754386,996860,1589.8883572567784
102,開,,3655,5.829346092503987,1000515,1595.7177033492824
103,妻,,3622,5.776714513556619,1004137,1601.4944178628389
104,實,,3608,5.754385964912281,1007745,1607.248803827751
105,發,,3596,5.735247208931419,1011341,1612.9840510366826
106,吃,,3566,5.687400318979266,1014907,1618.671451355662
107,體,,3484,5.556618819776714,1018391,1624.2280701754387
108,事,,3475,5.542264752791069,1021866,1629.7703349282297
109,天,,3439,5.484848484848484,1025305,1635.2551834130782
110,意,,3433,5.475279106858054,1028738,1640.7304625199363
111,所,,3397,5.417862838915471,1032135,1646.1483253588517
112,點,,3367,5.370015948963317,1035502,1651.518341307815
113,話,,3364,5.365231259968102,1038866,1656.8835725677832
114,裡,,3356,5.352472089314195,1042222,1662.2360446570972
115,果,,3355,5.350877192982456,1045577,1667.5869218500798
116,比,,3354,5.349282296650718,1048931,1672.9362041467305
117,經,,3282,5.23444976076555,1052213,1678.170653907496
118,道,,3227,5.146730462519936,1055440,1683.317384370016
119,少,,3204,5.110047846889952,1058644,1688.4274322169058
120,結,,3172,5.059011164274322,1061816,1693.4864433811802
121,則,,3132,4.9952153110047846,1064948,1698.481658692185
122,力,,3017,4.811802232854864,1067965,1703.2934609250399
123,高,,3006,4.794258373205742,1070971,1708.0877192982457
124,理,,2944,4.695374800637959,1073915,1712.7830940988836
125,相,,2938,4.685805422647528,1076853,1717.468899521531
