字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,人,,13295,23.783542039355993,13295,23.783542039355993
2,的,,13001,23.257602862254025,26296,47.04114490161002
3,不,,9693,17.33989266547406,35989,64.38103756708408
4,是,,8492,15.191413237924866,44481,79.57245080500894
5,女,,6562,11.738819320214668,51043,91.31127012522361
6,男,,6359,11.37567084078712,57402,102.68694096601074
7,有,,6329,11.322003577817531,63731,114.00894454382826
8,一,,5342,9.556350626118068,69073,123.56529516994634
9,了,,4285,7.665474060822898,73358,131.23076923076923
10,愛,,4114,7.359570661896243,77472,138.59033989266547
11,就,,4013,7.178890876565295,81485,145.76923076923077
12,在,,3449,6.16994633273703,84934,151.9391771019678
13,很,,3301,5.905187835420394,88235,157.8443649373882
14,會,,3214,5.7495527728085865,91449,163.5939177101968
15,要,,3133,5.604651162790698,94582,169.19856887298747
16,來,,3100,5.545617173524151,97682,174.74418604651163
17,上,,3054,5.463327370304114,100736,180.20751341681574
18,也,,3015,5.39355992844365,103751,185.60107334525938
19,情,,2973,5.3184257602862255,106724,190.9194991055456
20,到,,2888,5.166368515205725,109612,196.08586762075134
21,多,,2756,4.930232558139535,112368,201.01610017889087
22,還,,2662,4.762075134168158,115030,205.77817531305902
23,對,,2646,4.73345259391771,117676,210.51162790697674
24,時,,2641,4.724508050089446,120317,215.23613595706618
25,但,,2593,4.638640429338103,122910,219.8747763864043
26,這,,2578,4.611806797853309,125488,224.4865831842576
27,為,,2503,4.477638640429338,127991,228.96422182468694
28,得,,2409,4.309481216457961,130400,233.2737030411449
29,自,,2407,4.305903398926655,132807,237.57960644007156
30,好,,2366,4.232558139534884,135173,241.81216457960645
31,後,,2227,3.9838998211091234,137400,245.79606440071555
32,老,,2145,3.8372093023255816,139545,249.63327370304114
33,友,,2136,3.821109123434705,141681,253.45438282647584
34,都,,2134,3.817531305903399,143815,257.27191413237927
35,想,,2042,3.6529516994633275,145857,260.92486583184257
36,沒,,2035,3.6404293381037567,147892,264.56529516994635
37,她,,2008,3.592128801431127,149900,268.15742397137745
38,能,,1967,3.518783542039356,151867,271.67620751341684
39,以,,1939,3.4686940966010735,153806,275.1449016100179
40,說,,1910,3.4168157423971377,155716,278.56171735241503
41,他,,1895,3.3899821109123436,157611,281.9516994633274
42,出,,1875,3.3542039355992843,159486,285.30590339892666
43,下,,1827,3.268336314847943,161313,288.5742397137746
44,心,,1812,3.2415026833631484,163125,291.81574239713774
45,方,,1811,3.2397137745974955,164936,295.0554561717352
46,小,,1806,3.230769230769231,166742,298.2862254025045
47,可,,1790,3.2021466905187834,168532,301.48837209302326
48,大,,1763,3.1538461538461537,170295,304.6422182468694
