字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,153258,39.704145077720206,153258,39.704145077720206
2,在,,48307,12.514766839378238,201565,52.218911917098445
3,年,,42573,11.029274611398964,244138,63.248186528497406
4,一,,41300,10.699481865284975,285438,73.94766839378238
5,有,,34888,9.038341968911917,320326,82.9860103626943
6,中,,34097,8.833419689119172,354423,91.81943005181347
7,為,,32055,8.30440414507772,386478,100.1238341968912
8,是,,31403,8.135492227979274,417881,108.25932642487047
9,人,,31113,8.060362694300519,448994,116.31968911917099
10,和,,30133,7.806476683937824,479127,124.1261658031088
11,國,,29783,7.715803108808291,508910,131.8419689119171
12,了,,27300,7.072538860103627,536210,138.91450777202073
13,斯,,27289,7.0696891191709845,563499,145.98419689119171
14,大,,26730,6.924870466321243,590229,152.90906735751295
15,後,,24533,6.355699481865285,614762,159.26476683937824
16,於,,23553,6.101813471502591,638315,165.36658031088083
17,時,,23061,5.974352331606218,661376,171.34093264248705
18,他,,21707,5.623575129533679,683083,176.96450777202074
19,到,,21274,5.51139896373057,704357,182.4759067357513
20,日,,21174,5.485492227979274,725531,187.96139896373057
21,這,,21093,5.464507772020726,746624,193.42590673575128
22,克,,20922,5.42020725388601,767546,198.8461139896373
23,以,,20830,5.396373056994818,788376,204.24248704663214
24,爾,,20748,5.375129533678757,809124,209.61761658031088
25,上,,20572,5.329533678756476,829696,214.94715025906737
26,月,,20065,5.198186528497409,849761,220.14533678756476
27,不,,19986,5.177720207253886,869747,225.32305699481864
28,風,,19809,5.1318652849740936,889556,230.45492227979275
29,成,,18808,4.872538860103627,908364,235.32746113989637
30,會,,18715,4.848445595854923,927079,240.17590673575128
31,出,,18148,4.701554404145078,945227,244.87746113989638
32,美,,17445,4.519430051813472,962672,249.39689119170984
33,地,,17290,4.479274611398964,979962,253.87616580310882
34,特,,16993,4.402331606217617,996955,258.2784974093264
35,對,,16793,4.350518134715026,1013748,262.62901554404147
36,部,,16435,4.257772020725389,1030183,266.88678756476685
37,德,,15255,3.9520725388601035,1045438,270.8388601036269
38,個,,14947,3.872279792746114,1060385,274.7111398963731
39,州,,14858,3.849222797927461,1075243,278.5603626943005
40,發,,14839,3.844300518134715,1090082,282.40466321243525
41,西,,14802,3.834715025906736,1104884,286.23937823834194
42,其,,14719,3.8132124352331607,1119603,290.05259067357514
43,之,,14684,3.8041450777202073,1134287,293.85673575129533
44,多,,13881,3.5961139896373058,1148168,297.45284974093266
45,分,,13845,3.5867875647668392,1162013,301.0396373056995
46,法,,13826,3.5818652849740933,1175839,304.6215025906736
47,作,,13732,3.5575129533678758,1189571,308.1790155440415
48,過,,13673,3.542227979274611,1203244,311.72124352331605
49,行,,13462,3.487564766839378,1216706,315.20880829015545
50,軍,,13437,3.4810880829015542,1230143,318.68989637305697
51,與,,13290,3.44300518134715,1243433,322.13290155440416
52,來,,13151,3.4069948186528496,1256584,325.539896373057
53,並,,12760,3.305699481865285,1269344,328.8455958549223
54,但,,12681,3.2852331606217615,1282025,332.13082901554407
55,里,,12458,3.227461139896373,1294483,335.3582901554404
56,最,,12399,3.212176165803109,1306882,338.57046632124354
57,也,,12379,3.20699481865285,1319261,341.7774611398964
58,生,,12241,3.171243523316062,1331502,344.9487046632124
59,而,,11891,3.0805699481865285,1343393,348.029274611399
60,主,,11852,3.0704663212435235,1355245,351.0997409326425
61,還,,11810,3.0595854922279795,1367055,354.15932642487047
62,得,,11785,3.0531088082901556,1378840,357.21243523316065
63,自,,11679,3.0256476683937823,1390519,360.2380829015544
64,方,,11628,3.012435233160622,1402147,363.25051813471504
65,公,,11605,3.006476683937824,1413752,366.25699481865286
66,家,,11545,2.9909326424870466,1425297,369.2479274611399
67,前,,11190,2.8989637305699483,1436487,372.14689119170987
68,利,,11187,2.8981865284974093,1447674,375.04507772020725
69,下,,11059,2.865025906735751,1458733,377.910103626943
70,員,,11032,2.8580310880829014,1469765,380.7681347150259
71,第,,10909,2.8261658031088084,1480674,383.59430051813473
72,開,,10883,2.8194300518134714,1491557,386.4137305699482
73,加,,10618,2.750777202072539,1502175,389.1645077720207
74,影,,10560,2.7357512953367875,1512735,391.9002590673575
75,名,,10464,2.710880829015544,1523199,394.61113989637306
76,本,,10419,2.6992227979274612,1533618,397.3103626943005
77,幣,,10370,2.6865284974093266,1543988,399.99689119170984
78,都,,10345,2.680051813471503,1554333,402.67694300518133
79,戰,,10157,2.6313471502590673,1564490,405.30829015544043
80,同,,10115,2.6204663212435233,1574605,407.92875647668393
81,由,,10093,2.6147668393782384,1584698,410.5435233160622
82,因,,10027,2.5976683937823832,1594725,413.1411917098446
83,經,,9996,2.589637305699482,1604721,415.73082901554403
84,此,,9986,2.5870466321243524,1614707,418.3178756476684
85,海,,9981,2.5857512953367876,1624688,420.9036269430052
86,南,,9955,2.5790155440414506,1634643,423.48264248704663
87,度,,9858,2.553886010362694,1644501,426.03652849740934
88,達,,9855,2.5531088082901556,1654356,428.58963730569945
89,要,,9796,2.537823834196891,1664152,431.12746113989635
90,民,,9542,2.472020725388601,1673694,433.599481865285
91,所,,9506,2.4626943005181348,1683200,436.0621761658031
92,進,,9375,2.428756476683938,1692575,438.49093264248705
93,動,,9327,2.416321243523316,1701902,440.9072538860104
94,學,,9323,2.415284974093264,1711225,443.32253886010363
95,用,,9274,2.4025906735751295,1720499,445.72512953367874
96,期,,9250,2.3963730569948187,1729749,448.1215025906736
97,電,,9224,2.3896373056994817,1738973,450.51113989637304
98,選,,9186,2.37979274611399,1748159,452.89093264248703
99,拉,,9146,2.3694300518134717,1757305,455.2603626943005
100,政,,9119,2.362435233160622,1766424,457.62279792746114
101,北,,9078,2.3518134715025907,1775502,459.9746113989637
102,間,,9018,2.3362694300518134,1784520,462.31088082901556
103,可,,9017,2.3360103626943007,1793537,464.64689119170987
104,位,,8954,2.3196891191709845,1802491,466.96658031088083
105,表,,8893,2.303886010362694,1811384,469.27046632124353
106,羅,,8826,2.2865284974093263,1820210,471.55699481865287
107,面,,8822,2.2854922279792746,1829032,473.84248704663213
108,金,,8700,2.2538860103626943,1837732,476.0963730569948
109,高,,8683,2.249481865284974,1846415,478.3458549222798
110,議,,8663,2.244300518134715,1855078,480.5901554404145
111,長,,8620,2.233160621761658,1863698,482.82331606217616
112,當,,8598,2.227461139896373,1872296,485.05077720207254
113,現,,8583,2.2235751295336788,1880879,487.2743523316062
114,被,,8569,2.2199481865284976,1889448,489.4943005181347
115,區,,8532,2.2103626943005183,1897980,491.7046632124352
116,將,,8458,2.1911917098445595,1906438,493.8958549222798
117,元,,8436,2.1854922279792746,1914874,496.0813471502591
118,氣,,8417,2.1805699481865286,1923291,498.2619170984456
119,能,,8331,2.1582901554404144,1931622,500.420207253886
120,任,,8272,2.1430051813471502,1939894,502.56321243523314
121,亞,,8260,2.139896373056995,1948154,504.70310880829015
122,受,,8200,2.1243523316062176,1956354,506.8274611398964
123,外,,8181,2.1194300518134717,1964535,508.9468911917098
124,向,,8176,2.118134715025907,1972711,511.06502590673574
125,馬,,8105,2.099740932642487,1980816,513.1647668393782
126,布,,8034,2.0813471502590675,1988850,515.2461139896373
127,內,,7968,2.0642487046632123,1996818,517.3103626943005
128,尼,,7960,2.062176165803109,2004778,519.3725388601036
129,帶,,7842,2.0316062176165803,2012620,521.4041450777202
130,新,,7782,2.016062176165803,2020402,523.420207253886
131,提,,7719,1.999740932642487,2028121,525.4199481865285
132,及,,7632,1.9772020725388602,2035753,527.3971502590673
133,場,,7581,1.9639896373056995,2043334,529.3611398963731
134,文,,7560,1.9585492227979275,2050894,531.319689119171
135,暴,,7557,1.9577720207253886,2058451,533.2774611398963
136,兩,,7540,1.9533678756476685,2065991,535.230829015544
137,參,,7536,1.9523316062176166,2073527,537.1831606217617
138,統,,7488,1.939896373056995,2081015,539.1230569948186
139,入,,7436,1.9264248704663212,2088451,541.049481865285
140,約,,7414,1.9207253886010363,2095865,542.970207253886
141,重,,7376,1.9108808290155441,2103241,544.8810880829016
142,然,,7349,1.9038860103626942,2110590,546.7849740932643
143,次,,7344,1.9025906735751295,2117934,548.6875647668394
144,事,,7308,1.8932642487046631,2125242,550.580829015544
145,就,,7284,1.8870466321243524,2132526,552.4678756476684
146,東,,7267,1.882642487046632,2139793,554.350518134715
147,格,,7181,1.860362694300518,2146974,556.2108808290155
148,號,,7145,1.8510362694300517,2154119,558.0619170984456
149,小,,7142,1.850259067357513,2161261,559.9121761658031
150,定,,7062,1.8295336787564767,2168323,561.7417098445596
151,至,,7001,1.8137305699481865,2175324,563.5554404145078
152,代,,6930,1.7953367875647668,2182254,565.3507772020725
153,計,,6865,1.778497409326425,2189119,567.129274611399
154,稱,,6858,1.7766839378238342,2195977,568.9059585492228
155,比,,6840,1.7720207253886011,2202817,570.6779792746114
156,起,,6832,1.7699481865284974,2209649,572.4479274611399
157,子,,6830,1.7694300518134716,2216479,574.2173575129534
158,演,,6813,1.7650259067357512,2223292,575.9823834196891
159,世,,6749,1.7484455958549223,2230041,577.730829015544
160,相,,6743,1.7468911917098446,2236784,579.4777202072539
161,納,,6718,1.7404145077720208,2243502,581.2181347150259
162,者,,6669,1.727720207253886,2250171,582.9458549222798
163,隊,,6637,1.7194300518134715,2256808,584.6652849740933
164,安,,6626,1.716580310880829,2263434,586.3818652849741
165,天,,6617,1.7142487046632124,2270051,588.0961139896373
166,強,,6609,1.7121761658031087,2276660,589.8082901554404
