字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,375626,0.032742138638889494,375626,0.032742138638889494
2,在,,122041,0.010637930658763539,497667,0.043380069297653034
3,年,,114795,0.01000631959728911,612462,0.05338638889494214
4,一,,100521,0.008762099849637169,712983,0.06214848874457931
5,中,,87774,0.00765098389592277,800757,0.06979947264050208
6,為,,82849,0.007221687114559045,883606,0.07702115975506113
7,有,,80452,0.007012748153152172,964058,0.0840339079082133
8,國,,78481,0.006840942273747521,1042539,0.09087485018196081
9,是,,74354,0.006481204645993594,1116893,0.09735605482795441
10,和,,70320,0.006129573536141559,1187213,0.10348562836409597
11,人,,70003,0.006101941641787793,1257216,0.10958757000588376
12,大,,68640,0.005983133212752512,1325856,0.11557070321863627
13,了,,62665,0.005462311229270631,1388521,0.1210330144479069
14,於,,61630,0.005372093530039879,1450151,0.1264051079779468
15,斯,,57943,0.005050709320316415,1508094,0.1314558172982632
16,後,,57677,0.005027522935779817,1565771,0.13648334023404302
17,時,,57080,0.004975484320861209,1622851,0.14145882455490422
18,日,,55370,0.004826428991697357,1678221,0.14628525354660157
19,月,,53073,0.0046262067162064985,1731294,0.15091146026280808
20,以,,51734,0.004509490291791061,1783028,0.15542095055459915
21,上,,48488,0.004226546666957223,1831516,0.15964749722155636
22,成,,47556,0.004145307154219966,1879072,0.16379280437577634
23,他,,47556,0.004145307154219966,1926628,0.1679381115299963
24,不,,46915,0.004089433197498311,1973543,0.1720275447274946
25,到,,46818,0.0040809780121597765,2020361,0.17610852273965438
26,會,,45139,0.003934624855629889,2065500,0.18004314759528428
27,地,,44375,0.003868029375231537,2109875,0.18391117697051582
28,這,,44279,0.003859661356752163,2154154,0.18777083832726799
29,出,,43223,0.003767613153479047,2197377,0.19153845148074702
30,風,,42488,0.003703545511996339,2239865,0.19524199699274336
31,爾,,41869,0.003649589226176208,2281734,0.19889158621891956
32,部,,39562,0.003448495282093748,2321296,0.20234008150101332
33,克,,39226,0.0034192072174159386,2360522,0.20575928871842925
34,個,,38365,0.0033441565516790514,2398887,0.2091034452701083
35,發,,38227,0.0033321275251149514,2437114,0.21243557279522327
36,對,,37905,0.003304059796465384,2475019,0.21573963259168863
37,軍,,35843,0.00312432173287716,2510862,0.2188639543245658
38,其,,35587,0.003102007016932162,2546449,0.22196596134149796
39,與,,35461,0.0030910239926779837,2581910,0.22505698533417595
40,之,,34562,0.0030126609862930116,2616472,0.22806964632046894
41,西,,34361,0.002995140447601822,2650833,0.23106478676807077
42,特,,34143,0.0029761380723049096,2684976,0.2340409248403757
43,行,,33987,0.0029625400422759267,2718963,0.23700346488265162
44,作,,33549,0.002924360957963782,2752512,0.2399278258406154
45,德,,32855,0.00286386715770664,2785367,0.24279169299832204
46,分,,32819,0.0028607291507768747,2818186,0.2456524221490989
47,而,,32223,0.002808777702717427,2850409,0.24846119985181633
48,公,,31638,0.002757785090108741,2882047,0.25121898494192507
49,法,,31440,0.0027405260519950316,2913487,0.2539595109939201
50,多,,31060,0.0027074026455141753,2944547,0.2566669136394343
51,並,,30927,0.002695809453245876,2975474,0.25936272309268016
52,學,,30851,0.0026891847719497045,3006325,0.26205190786462984
53,生,,30810,0.0026856109307241386,3037135,0.264737518795354
54,美,,30773,0.002682385756935213,3067908,0.2674199045522892
55,方,,30399,0.002649785351609318,3098307,0.2700696899038985
56,來,,30307,0.002641766000566585,3128614,0.2727114559044651
57,過,,29758,0.0025939113948876638,3158372,0.2753053672993528
58,最,,29574,0.0025778726928021964,3187946,0.277883239992155
59,主,,29148,0.0025407396107999737,3217094,0.28042397960295495
60,第,,28608,0.0024936695068534945,3245702,0.28291764910980843
61,家,,28478,0.002482337815162675,3274180,0.28539998692497115
62,也,,28391,0.0024747542984157422,3302571,0.28787474122338685
63,下,,27518,0.002398657630368934,3330089,0.2902733988537558
64,但,,26817,0.0023375536620976706,3356906,0.29261095251585345
65,自,,26617,0.002320120290265641,3383523,0.29493107280611913
66,里,,26422,0.002303122752729412,3409945,0.2972341955588485
67,得,,26229,0.002286299548911504,3436174,0.29952049510776
68,同,,26019,0.002267994508487873,3462193,0.3017884896162479
69,動,,25560,0.0022279849201333655,3487753,0.30401647453638125
70,開,,25388,0.00221299222035782,3513141,0.30622946675673907
71,海,,25300,0.002205321536751727,3538441,0.3084347882934908
72,前,,25268,0.0022025321972586023,3563709,0.31063732049074944
73,由,,25253,0.0022012246943712,3588962,0.3128385451851206
74,用,,25067,0.0021850116585674126,3614029,0.31502355684368805
75,州,,24925,0.002172633964566672,3638954,0.3171961908082547
