字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,67070,0.04373170238708458,67070,0.04373170238708458
2,一,,26199,0.0170825536132284,93269,0.060814256000312976
3,是,,24473,0.015957148539125107,117742,0.07677140453943808
4,了,,20823,0.013577236302464024,138565,0.0903486408419021
5,不,,20611,0.01343900578351275,159176,0.10378764662541486
6,我,,20560,0.013405752215274472,179736,0.11719339884068933
7,人,,16434,0.010715473341722796,196170,0.12790887218241212
8,他,,15519,0.0101188652056831,211689,0.13802773738809523
9,她,,14764,0.00962658198960663,226453,0.14765431937770185
10,有,,14676,0.009569203283626856,241129,0.15722352266132872
11,個,,13339,0.008697438171184154,254468,0.16592096083251287
12,在,,12988,0.008468575378014827,267456,0.1743895362105277
13,來,,11394,0.007429238362881193,278850,0.1818187745734089
14,說,,11159,0.007276011136685206,290009,0.18909478571009408
15,到,,10377,0.006766123090364942,300386,0.19586090880045903
16,這,,10313,0.006724393122379651,310699,0.2025853019228387
17,著,,9940,0.006481185652715382,320639,0.20906648757555407
18,就,,9919,0.006467493006970209,330558,0.21553398058252426
19,小,,9866,0.00643293537723239,340424,0.22196691595975665
20,和,,9494,0.0061903799383178915,349918,0.22815729589807454
21,要,,8981,0.005855888163685799,358899,0.23401318406176036
22,子,,8877,0.005788076965709703,367776,0.23980126102747004
23,大,,8537,0.005566386510787849,376313,0.2453676475382579
24,們,,7831,0.005106052801450116,384144,0.250473700339708
25,生,,7689,0.005013464434982753,391833,0.2554871647746908
26,上,,7519,0.0049026192075218265,399352,0.2603897839822126
27,家,,7475,0.00487392985453194,406827,0.2652637138367445
28,你,,7380,0.004811986933303774,414207,0.27007570077004833
29,後,,7278,0.004745479796827218,421485,0.27482118056687554
30,會,,7107,0.004633982538616521,428592,0.27945516310549207
31,老,,7024,0.004579863986385598,435616,0.28403502709187767
32,時,,6899,0.004498360142664328,442515,0.28853338723454197
33,很,,6731,0.004388818976702942,449246,0.29292220621124493
34,都,,6717,0.004379690546206159,455963,0.29730189675745106
35,自,,6658,0.00434122073196972,462621,0.3016431174894208
36,出,,6572,0.004285146087489486,469193,0.3059282635769103
37,女,,6473,0.00422059504326224,475666,0.31014885862017255
38,對,,6255,0.004078452339812346,481921,0.31422731095998485
39,好,,6166,0.004020421603082801,488087,0.31824773256306765
40,也,,5971,0.0038932756068776205,494058,0.3221410081699453
41,媽,,5935,0.0038698024998858947,499993,0.3260108106698312
42,為,,5930,0.0038665423461370437,505923,0.3298773530159682
43,那,,5846,0.0038117717631563504,511769,0.3336891247791246
44,去,,5817,0.0037928628714130157,517586,0.3374819876505376
45,想,,5400,0.0035209660487588593,522986,0.34100295369929645
46,過,,5349,0.0034877124805205812,528335,0.34449066617981705
47,沒,,5345,0.003485104357521501,533680,0.3479757705373385
48,愛,,5332,0.0034766279577744886,539012,0.351452398495113
49,得,,5296,0.0034531548507827628,544308,0.3549055533458958
50,公,,5238,0.0034153370672960937,549546,0.3583208904131919
51,還,,5129,0.0033442657155711465,554675,0.36166515612876304
52,學,,5077,0.0033103601165830982,559752,0.36497551624534613
53,心,,5043,0.0032881910710909124,564795,0.36826370731643704
