字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,4862155,0.028788628865950693,4862155,0.028788628865950693
2,一,,1586162,0.009391602929004542,6448317,0.038180231794955236
3,是,,1570493,0.009298827395172203,8018810,0.04747905919012744
4,不,,1431729,0.00847721119907093,9450539,0.05595627038919837
5,在,,1353480,0.008013901942140253,10804019,0.06397017233133862
6,有,,1278492,0.00756990093818215,12082511,0.07154007326952078
7,人,,1218849,0.007216757076776684,13301360,0.07875683034629745
8,年,,1072213,0.006348531077731498,14373573,0.08510536142402896
9,大,,1071922,0.006346808078156208,15445495,0.09145216950218515
10,中,,952088,0.00563727566885985,16397583,0.09708944517104501
11,為,,892358,0.005283616683870018,17289941,0.10237306185491503
12,國,,852804,0.005049419002766924,18142745,0.10742248085768195
13,上,,839480,0.004970528121869477,18982225,0.11239300897955143
14,會,,776257,0.0045961872210154315,19758482,0.11698919620056686
15,以,,764173,0.00452463833143537,20522655,0.12151383453200224
16,出,,748639,0.004432662127302906,21271294,0.12594649665930513
17,來,,724800,0.004291512344226184,21996094,0.13023800900353133
18,了,,722754,0.004279398058552499,22718848,0.13451740706208382
19,時,,703553,0.004165709691387093,23422401,0.13868311675347092
20,到,,694962,0.004114842717671243,24117363,0.14279795947114216
21,成,,651915,0.003859963120703936,24769278,0.1466579225918461
22,這,,620145,0.003671854197999651,25389423,0.15032977678984574
23,也,,613737,0.0036339126815788433,26003160,0.15396368947142458
24,他,,607664,0.0035979546870058775,26610824,0.15756164415843046
25,要,,600881,0.003557792810307635,27211705,0.1611194369687381
26,我,,591907,0.0035046581086284325,27803612,0.16462409507736653
27,台,,585912,0.0034691619489931732,28389524,0.16809325702635972
28,可,,582836,0.003450949073757467,28972360,0.17154420610011717
29,個,,580269,0.0034357499675383325,29552629,0.1749799560676555
30,元,,568138,0.0033639227928034987,30120767,0.178343878860459
31,後,,563839,0.0033384685825829847,30684606,0.18168234744304199
32,能,,555884,0.0032913673398976655,31240490,0.18497371478293964
33,對,,549493,0.003253526479809435,31789983,0.1882272412627491
34,多,,545445,0.0032295584307346177,32335428,0.1914567996934837
35,就,,530875,0.003143290032755347,32866303,0.19460008972623904
36,家,,529426,0.0031347105606433384,33395729,0.1977348002868824
37,與,,519933,0.003078502880340166,33915662,0.20081330316722257
38,生,,518702,0.00307121417766944,34434364,0.203884517344892
39,業,,515817,0.003054132205935041,34950181,0.20693864955082703
40,發,,508963,0.0030135499410242706,35459144,0.20995219949185132
41,下,,507912,0.003007327011286713,35967056,0.212959526503138
42,市,,504848,0.002989185187579885,36471904,0.21594871169071791
43,過,,490059,0.002901620099198592,36961963,0.2188503317899165
44,前,,480328,0.0028440032302393414,37442291,0.22169433502015584
45,行,,477795,0.002829005436685361,37920086,0.2245233404568412
46,地,,472167,0.002795682269641618,38392253,0.22731902272648283
47,和,,466792,0.0027638571056650507,38859045,0.23008287983214787
48,高,,456071,0.002700378485573372,39315116,0.23278325831772123
49,分,,453505,0.0026851853003149774,39768621,0.2354684436180362
50,自,,451996,0.0026762505705585794,40220617,0.2381446941885948
