字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,16321,0.018681308618743803,16321,0.018681308618743803
2,不,,7860,0.008996696632763085,24181,0.02767800525150689
3,人,,7774,0.008898259494033106,31955,0.036576264745539995
4,一,,7322,0.00838089220675462,39277,0.044957156952294616
5,是,,6628,0.007586527389561543,45905,0.052543684341856155
6,在,,6397,0.007322120656461254,52302,0.05986580499831741
7,有,,6287,0.007196212688318259,58589,0.06706201768663567
8,大,,5557,0.006360641627005657,64146,0.07342265931364132
9,年,,5390,0.0061694904390067465,69536,0.07959214975264807
10,台,,5117,0.005857009754433678,74653,0.08544915950708175
11,中,,5007,0.0057311017862906825,79660,0.09118026129337244
12,國,,4809,0.005504467443633292,84469,0.09668472873700573
13,到,,4246,0.0048600475703196,88715,0.10154477630732532
14,多,,4222,0.004832576740906583,92937,0.10637735304823191
15,會,,4111,0.00470552415487138,97048,0.1110828772031033
16,出,,3998,0.004576182333051757,101046,0.11565905953615505
17,時,,3956,0.004528108381578978,105002,0.12018716791773403
18,為,,3904,0.004468588251184107,108906,0.12465575616891814
19,上,,3735,0.004275147827400779,112641,0.1289309039963189
20,後,,3673,0.0042041815180838184,116314,0.13313508551440273
21,他,,3671,0.0042018922822994,119985,0.13733697779670212
22,日,,3602,0.004122913647736976,123587,0.1414598914444391
23,這,,3404,0.003896279305079585,126991,0.14535617074951868
24,生,,3353,0.003837903792576924,130344,0.1491940745420956
25,家,,3293,0.0037692267190443814,133637,0.15296330126114
26,女,,3259,0.0037303097107092738,136896,0.15669361097184928
27,新,,3190,0.00365133107614685,140086,0.16034494204799613
28,了,,3091,0.0035380139048181544,143177,0.16388295595281427
29,發,,3075,0.00351970001854281,146252,0.1674026559713571
30,也,,3054,0.00349566304280642,149306,0.1708983190141635
31,相,,3047,0.0034876507175609565,152353,0.17438596973172446
32,要,,2987,0.003418973644028414,155340,0.17780494337575287
33,來,,2962,0.003390358196723188,158302,0.18119530157247607
34,下,,2914,0.003335416537897154,161216,0.18453071811037322
35,報,,2908,0.0033285488305438995,164124,0.18785926694091712
36,天,,2884,0.0033010780011308825,167008,0.191160344942048
37,以,,2786,0.003188905447694396,169794,0.19434925038974238
38,法,,2737,0.003132819170976153,172531,0.19748206956071854
39,對,,2735,0.0031305299351917348,175266,0.2006125994959103
40,過,,2723,0.0031167945204852265,177989,0.2037293940163955
41,更,,2699,0.003089323691072209,180688,0.2068187177074677
42,前,,2675,0.0030618528616591922,183363,0.2098805705691269
43,說,,2655,0.0030389605038150112,186018,0.21291953107294193
44,公,,2620,0.002998898877587695,188638,0.21591842995052962
45,就,,2568,0.0029393787471928244,191206,0.21885780869772245
46,事,,2468,0.0028249169579719203,193674,0.22168272565569436
47,子,,2455,0.0028100369253732027,196129,0.22449276258106757
48,北,,2427,0.0027779876243913494,198556,0.22727075020545892
49,行,,2377,0.002720756729780897,200933,0.22999150693523981
