字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,2792776,1326.1044634377968,2792776,1326.1044634377968
2,是,,850322,403.7616334283001,3643098,1729.8660968660968
3,一,,832207,395.1600189933523,4475305,2125.0261158594494
4,不,,646212,306.84330484330485,5121517,2431.869420702754
5,在,,644543,306.0508072174739,5766060,2737.9202279202277
6,有,,617529,293.2236467236467,6383589,3031.143874643875
7,人,,524582,249.08926875593542,6908171,3280.23314339981
8,大,,507339,240.9017094017094,7415510,3521.1348528015196
9,年,,457496,217.23456790123456,7873006,3738.369420702754
10,為,,439461,208.67094017094018,8312467,3947.040360873694
11,中,,435188,206.64197530864197,8747655,4153.682336182336
12,了,,394829,187.4781576448243,9142484,4341.16049382716
13,國,,385886,183.23171889838557,9528370,4524.392212725546
14,以,,380012,180.44254510921178,9908382,4704.8347578347575
15,來,,379879,180.37939221272555,10288261,4885.214150047484
16,上,,375117,178.11823361823363,10663378,5063.332383665717
17,這,,346305,164.43732193732194,11009683,5227.769705603039
18,業,,342956,162.84710351377018,11352639,5390.616809116809
19,會,,336284,159.679012345679,11688923,5550.295821462488
20,個,,328897,156.17141500474833,12017820,5706.467236467236
21,時,,326124,154.85470085470087,12343944,5861.321937321937
22,到,,324265,153.97198480531813,12668209,6015.293922127255
23,成,,310245,147.3148148148148,12978454,6162.60873694207
24,出,,309679,147.0460588793922,13288133,6309.654795821462
25,能,,302132,143.4624881291548,13590265,6453.117283950617
26,要,,301927,143.36514719848054,13892192,6596.4824311490975
27,也,,291035,138.19325735992402,14183227,6734.675688509022
28,多,,288273,136.88176638176637,14471500,6871.557454890788
29,就,,276598,131.338081671415,14748098,7002.895536562203
30,可,,275375,130.7573599240266,15023473,7133.65289648623
31,我,,275127,130.63960113960113,15298600,7264.292497625831
32,生,,256609,121.84662867996201,15555209,7386.139126305793
33,與,,255331,121.23979107312441,15810540,7507.378917378917
34,市,,253791,120.50854700854701,16064331,7627.887464387464
35,對,,252667,119.97483380816715,16316998,7747.862298195631
36,地,,244066,115.89078822412156,16561064,7863.753086419753
37,家,,237856,112.94207027540361,16798920,7976.695156695157
38,經,,236570,112.33143399810066,17035490,8089.026590693257
39,發,,236145,112.12962962962963,17271635,8201.156220322888
40,自,,232973,110.62345679012346,17504608,8311.77967711301
41,過,,230403,109.4031339031339,17735011,8421.182811016144
42,行,,225603,107.12393162393163,17960614,8528.306742640076
43,而,,225166,106.91642924976259,18185780,8635.223171889838
44,新,,222495,105.64814814814815,18408275,8740.871320037986
45,和,,220537,104.71842355175689,18628812,8845.589743589744
46,他,,219823,104.37939221272555,18848635,8949.969135802468
47,資,,219696,104.31908831908832,19068331,9054.288224121558
48,產,,219122,104.04653371320038,19287453,9158.334757834758
49,用,,214385,101.79724596391263,19501838,9260.13200379867
50,現,,212790,101.03988603988604,19714628,9361.171889838557
51,下,,209069,99.2730294396961,19923697,9460.444919278252
52,作,,207180,98.37606837606837,20130877,9558.82098765432
53,品,,205229,97.44966761633428,20336106,9656.270655270655
54,高,,203955,96.84472934472934,20540061,9753.115384615385
55,都,,199103,94.54083570750237,20739164,9847.656220322888
56,台,,196267,93.19420702754036,20935431,9940.850427350428
57,美,,194360,92.28869895536562,21129791,10033.139126305792
58,於,,194260,92.2412155745489,21324051,10125.380341880342
59,動,,192653,91.47815764482431,21516704,10216.858499525166
60,最,,192408,91.36182336182337,21709112,10308.22032288699
61,之,,191995,91.16571699905033,21901107,10399.38603988604
62,後,,191995,91.16571699905033,22093102,10490.55175688509
63,開,,184236,87.48148148148148,22277338,10578.033238366572
64,場,,184040,87.38841405508072,22461378,10665.421652421652
65,公,,180545,85.72886989553656,22641923,10751.15052231719
66,得,,179254,85.11585944919278,22821177,10836.266381766382
67,更,,178922,84.9582146248813,23000099,10921.224596391263
68,力,,175456,83.31244064577398,23175555,11004.537037037036
69,前,,174861,83.02991452991454,23350416,11087.566951566952
70,如,,171827,81.58926875593542,23522243,11169.156220322888
71,們,,171027,81.2094017094017,23693270,11250.365622032288
72,長,,168099,79.81908831908832,23861369,11330.184710351377
73,本,,167887,79.71842355175689,24029256,11409.903133903133
74,方,,167495,79.53228869895537,24196751,11489.43542260209
75,因,,166360,78.99335232668567,24363111,11568.428774928774
76,機,,163595,77.68043684710351,24526706,11646.109211775878
77,面,,163116,77.45299145299145,24689822,11723.56220322887
78,全,,161925,76.88746438746439,24851747,11800.449667616334
79,外,,161314,76.59734093067426,25013061,11877.047008547008
80,理,,160682,76.29724596391263,25173743,11953.344254510921
81,小,,160478,76.20037986704654,25334221,12029.544634377968
82,間,,159907,75.9292497625831,25494128,12105.47388414055
83,但,,159577,75.77255460588793,25653705,12181.246438746439
84,金,,159091,75.5417853751187,25812796,12256.788224121558
85,說,,158820,75.41310541310541,25971616,12332.201329534662
86,好,,158634,75.32478632478633,26130250,12407.52611585945
87,當,,157262,74.673314339981,26287512,12482.199430199431
88,內,,157001,74.54938271604938,26444513,12556.748812915479
89,心,,155408,73.79297245963913,26599921,12630.541785375119
90,分,,155331,73.75641025641026,26755252,12704.298195631529
91,同,,155115,73.65384615384616,26910367,12777.952041785375
92,進,,153621,72.94444444444444,27063988,12850.89648622982
93,工,,152562,72.44159544159544,27216550,12923.338081671414
94,其,,150386,71.40835707502374,27366936,12994.746438746439
95,子,,149611,71.04036087369421,27516547,13065.786799620133
96,體,,148953,70.72792022792022,27665500,13136.514719848054
97,主,,147538,70.05603038936373,27813038,13206.570750237417
98,電,,147438,70.00854700854701,27960476,13276.579297245964
99,所,,146932,69.76828110161443,28107408,13346.347578347579
100,點,,146588,69.60493827160494,28253996,13415.952516619183
101,重,,145811,69.23599240265906,28399807,13485.188509021842
102,文,,145122,68.90883190883191,28544929,13554.097340930673
103,化,,145030,68.86514719848053,28689959,13622.962488129155
104,者,,144168,68.45584045584046,28834127,13691.418328584996
105,著,,143224,68.00759734093067,28977351,13759.425925925925
106,然,,142991,67.89696106362773,29120342,13827.322886989554
107,期,,141947,67.40123456790124,29262289,13894.724121557454
108,股,,141289,67.08879392212725,29403578,13961.812915479582
109,將,,140514,66.72079772079772,29544092,14028.53371320038
110,及,,140009,66.48100664767331,29684101,14095.014719848054
111,月,,139985,66.46961063627731,29824086,14161.48433048433
112,元,,139718,66.34283000949668,29963804,14227.827160493827
113,實,,139689,66.32905982905983,30103493,14294.156220322888
114,還,,138985,65.99477682811016,30242478,14360.150997150997
115,合,,138632,65.82716049382717,30381110,14425.978157644824
116,事,,136229,64.68613485280152,30517339,14490.664292497626
117,度,,135460,64.32098765432099,30652799,14554.985280151946
118,等,,135290,64.24026590693258,30788089,14619.225546058879
119,讓,,134881,64.0460588793922,30922970,14683.271604938273
120,學,,133802,63.533713200379864,31056772,14746.805318138651
121,商,,133655,63.463912630579294,31190427,14810.26923076923
122,看,,133533,63.4059829059829,31323960,14873.675213675213
123,日,,133216,63.25546058879392,31457176,14936.930674264007
124,定,,133190,63.243114909781575,31590366,15000.173789173788
125,很,,132538,62.933523266856604,31722904,15063.107312440647
126,價,,132471,62.901709401709404,31855375,15126.009021842356
127,此,,132303,62.82193732193732,31987678,15188.830959164292
128,加,,130290,61.86609686609687,32117968,15250.697056030389
129,展,,130239,61.84188034188034,32248207,15312.53893637227
130,從,,129536,61.50807217473884,32377743,15374.047008547008
131,性,,128905,61.20845204178538,32506648,15435.255460588794
132,天,,128154,60.851851851851855,32634802,15496.107312440647
133,設,,123496,58.64007597340931,32758298,15554.747388414055
134,利,,122729,58.27587844254511,32881027,15613.0232668566
135,計,,122680,58.25261158594492,33003707,15671.275878442546
136,三,,122258,58.05223171889838,33125965,15729.328110161443
137,入,,122008,57.933523266856604,33247973,15787.2616334283
138,部,,121635,57.756410256410255,33369608,15845.01804368471
139,法,,118668,56.34757834757835,33488276,15901.365622032288
140,區,,115001,54.60636277302944,33603277,15955.971984805317
141,去,,114364,54.30389363722697,33717641,16010.275878442546
142,手,,113416,53.85375118708452,33831057,16064.12962962963
143,情,,112777,53.55033238366572,33943834,16117.679962013295
144,關,,112744,53.534662867996204,34056578,16171.214624881291
145,投,,111592,52.98765432098765,34168170,16224.20227920228
146,建,,111557,52.971035137701804,34279727,16277.173314339982
147,相,,111505,52.946343779677115,34391232,16330.119658119658
148,意,,110924,52.670465337132,34502156,16382.79012345679
149,提,,109696,52.08736942070276,34611852,16434.877492877495
150,比,,108963,51.73931623931624,34720815,16486.616809116807
151,想,,108711,51.61965811965812,34829526,16538.236467236467
152,感,,107871,51.22079772079772,34937397,16589.457264957266
153,起,,107808,51.19088319088319,35045205,16640.64814814815
154,代,,107541,51.06410256410256,35152746,16691.71225071225
155,式,,106602,50.61823361823362,35259348,16742.330484330483
156,表,,105897,50.28347578347579,35365245,16792.61396011396
157,創,,105009,49.86182336182336,35470254,16842.475783475784
158,果,,104814,49.76923076923077,35575068,16892.245014245014
159,沒,,104423,49.58357075023741,35679491,16941.82858499525
160,灣,,104012,49.38841405508072,35783503,16991.21699905033
161,已,,103335,49.066951566951566,35886838,17040.283950617282
162,無,,102398,48.62203228869895,35989236,17088.905982905984
163,位,,101619,48.25213675213675,36090855,17137.15811965812
164,政,,100564,47.75118708452042,36191419,17184.90930674264
165,企,,100004,47.48528015194682,36291423,17232.39458689459
166,種,,99934,47.452041785375116,36391357,17279.846628679963
167,色,,99890,47.43114909781576,36491247,17327.277777777777
168,保,,99842,47.408357075023744,36591089,17374.6861348528
169,二,,99071,47.042260208926876,36690160,17421.728395061727
170,或,,99022,47.01899335232669,36789182,17468.747388414056
171,司,,98858,46.941120607787276,36888040,17515.688509021842
172,量,,98740,46.88509021842355,36986780,17562.573599240266
173,只,,98146,46.60303893637227,37084926,17609.17663817664
174,第,,98086,46.57454890788224,37183012,17655.75118708452
175,應,,97921,46.496201329534664,37280933,17702.247388414056
176,至,,97905,46.48860398860399,37378838,17748.73599240266
177,民,,97557,46.32336182336182,37476395,17795.05935422602
178,車,,97531,46.31101614434948,37573926,17841.37037037037
179,明,,97424,46.26020892687559,37671350,17887.630579297245
180,影,,97126,46.11870845204179,37768476,17933.749287749288
181,並,,97021,46.06885090218424,37865497,17979.818138651473
182,特,,96490,45.81671415004748,37961987,18025.63485280152
183,路,,96285,45.71937321937322,38058272,18071.354226020892
184,樣,,95430,45.313390313390315,38153702,18116.66761633428
185,數,,95242,45.22412155745489,38248944,18161.89173789174
186,活,,94747,44.989078822412154,38343691,18206.88081671415
187,兩,,94478,44.86134852801519,38438169,18251.742165242165
188,造,,94307,44.78015194681861,38532476,18296.522317188985
189,做,,94162,44.711301044634375,38626638,18341.23361823362
190,正,,94002,44.635327635327634,38720640,18385.868945868944
191,通,,93587,44.43827160493827,38814227,18430.307217473885
192,己,,93365,44.332858499525166,38907592,18474.64007597341
193,務,,93221,44.2644824311491,39000813,18518.90455840456
194,道,,92618,43.978157644824314,39093431,18562.882716049382
195,些,,92209,43.78395061728395,39185640,18606.666666666668
196,身,,91073,43.24453941120608,39276713,18649.91120607787
197,次,,90097,42.781101614434945,39366810,18692.69230769231
198,術,,89702,42.59354226020893,39456512,18735.285849952517
199,萬,,89614,42.55175688509022,39546126,18777.837606837606
200,你,,89575,42.5332383665717,39635701,18820.37084520418
201,物,,89530,42.51187084520418,39725231,18862.882716049382
202,風,,88910,42.21747388414055,39814141,18905.100189933524
203,水,,88836,42.18233618233618,39902977,18947.282526115858
204,房,,88237,41.89791073124407,39991214,18989.180436847102
205,由,,88212,41.88603988603989,40079426,19031.066476733144
206,網,,87059,41.338556505223174,40166485,19072.405033238367
207,常,,86437,41.04320987654321,40252922,19113.448243114908
208,十,,85043,40.38129154795821,40337965,19153.82953466287
209,變,,84848,40.288698955365625,40422813,19194.118233618232
210,目,,84158,39.9610636277303,40506971,19234.079297245964
211,達,,83883,39.83048433048433,40590854,19273.909781576447
212,海,,83806,39.79392212725546,40674660,19313.703703703704
213,基,,83757,39.77065527065527,40758417,19353.47435897436
214,整,,83075,39.44681861348528,40841492,19392.921177587843
215,名,,82846,39.338081671415004,40924338,19432.25925925926
