字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,230836,38.57553475935829,230836,38.57553475935829
2,是,,91443,15.28125,322279,53.85678475935829
3,一,,87181,14.569017379679144,409460,68.42580213903743
4,我,,83325,13.924632352941176,492785,82.3504344919786
5,不,,76160,12.727272727272727,568945,95.07770721925134
6,有,,57774,9.654745989304812,626719,104.73245320855615
7,在,,55590,9.289772727272727,682309,114.02222593582887
8,人,,53937,9.013536096256685,736246,123.03576203208556
9,了,,50409,8.423963903743315,786655,131.45972593582889
10,這,,46890,7.835895721925134,833545,139.295621657754
11,他,,42374,7.081216577540107,875919,146.37683823529412
12,個,,36249,6.057653743315508,912168,152.43449197860963
13,會,,35811,5.9844585561497325,947979,158.41895053475935
14,來,,35048,5.856951871657754,983027,164.27590240641712
15,就,,34954,5.841243315508021,1017981,170.11714572192514
16,到,,34499,5.765207219251337,1052480,175.88235294117646
17,要,,32152,5.372994652406417,1084632,181.25534759358288
18,時,,31244,5.221256684491979,1115876,186.47660427807486
19,們,,30938,5.170120320855615,1146814,191.6467245989305
20,為,,30100,5.0300802139037435,1176914,196.67680481283423
21,上,,29954,5.005681818181818,1206868,201.68248663101605
22,以,,29649,4.95471256684492,1236517,206.63719919786095
23,你,,27455,4.588068181818182,1263972,211.22526737967914
24,大,,26890,4.49364973262032,1290862,215.71891711229947
25,也,,26830,4.483622994652406,1317692,220.20254010695186
26,自,,26250,4.386697860962567,1343942,224.58923796791444
27,說,,24871,4.15625,1368813,228.74548796791444
28,能,,24529,4.099097593582887,1393342,232.84458556149733
29,可,,24300,4.060828877005347,1417642,236.90541443850267
30,生,,22999,3.8434157754010694,1440641,240.74883021390374
31,出,,21862,3.653409090909091,1462503,244.40223930481284
32,得,,21649,3.6178141711229945,1484152,248.02005347593584
33,子,,21518,3.595922459893048,1505670,251.61597593582889
34,都,,21097,3.5255681818181817,1526767,255.14154411764707
35,過,,21095,3.5252339572192515,1547862,258.66677807486633
36,著,,20896,3.4919786096256686,1568758,262.158756684492
37,對,,20787,3.473763368983957,1589545,265.63252005347596
38,好,,20691,3.457720588235294,1610236,269.0902406417112
39,麼,,20621,3.446022727272727,1630857,272.53626336898395
40,後,,20389,3.4072526737967914,1651246,275.94351604278074
41,想,,19045,3.182653743315508,1670291,279.1261697860963
42,中,,18990,3.1734625668449197,1689281,282.29963235294116
43,那,,18820,3.145053475935829,1708101,285.444685828877
44,地,,18802,3.1420454545454546,1726903,288.58673128342247
45,下,,18770,3.136697860962567,1745673,291.723429144385
46,沒,,18732,3.1303475935828877,1764405,294.8537767379679
47,而,,18463,3.085394385026738,1782868,297.93917112299465
48,她,,17905,2.9921457219251337,1800773,300.93131684491976
49,多,,17840,2.981283422459893,1818613,303.9126002673797
50,看,,17618,2.9441844919786098,1836231,306.8567847593583
51,心,,17302,2.891377005347594,1853533,309.74816176470586
52,然,,17086,2.8552807486631018,1870619,312.603442513369
53,如,,16799,2.8073195187165774,1887418,315.4107620320856
54,很,,16644,2.781417112299465,1904062,318.192179144385
55,成,,16547,2.765207219251337,1920609,320.9573863636364
56,事,,16463,2.7511697860962565,1937072,323.7085561497326
57,己,,16124,2.69451871657754,1953196,326.40307486631013
58,和,,15816,2.643048128342246,1969012,329.0461229946524
59,家,,15737,2.629846256684492,1984749,331.6759692513369
