字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,25556,0.03559346348243795,25556,0.03559346348243795
2,一,,12076,0.016819011778600745,37632,0.0524124752610387
3,人,,9401,0.013093369470903081,47033,0.06550584473194178
4,不,,8907,0.012405344312023588,55940,0.07791118904396536
5,是,,8332,0.01160450531130353,64272,0.08951569435526889
6,了,,6700,0.009331515312738075,70972,0.09884720966800697
7,國,,6473,0.009015358002888592,77445,0.10786256767089557
8,他,,6122,0.008526498021579478,83567,0.11638906569247504
9,有,,5796,0.008072457127258192,89363,0.12446152281973323
10,年,,5735,0.00798749855500789,95098,0.13244902137474113
11,我,,5566,0.007752121526970169,100664,0.1402011429017113
12,大,,5232,0.007286938524812778,105896,0.14748808142652406
13,個,,4751,0.006617019291166955,110647,0.154105100717691
14,在,,4519,0.006293898163919905,115166,0.16039899888161094
15,們,,4153,0.005784146730418094,119319,0.16618314561202902
16,台,,3982,0.005545984175421346,123301,0.17172912978745036
17,中,,3849,0.005360746632646097,127150,0.17708987642009646
18,為,,3848,0.005359353869166584,130998,0.18244923028926305
19,上,,3311,0.004611439880668025,134309,0.18706067016993108
20,來,,3059,0.004260463483830712,137368,0.19132113365376177
21,政,,2993,0.004168541094182845,140361,0.19548967474794463
22,時,,2944,0.0041002956836867005,143305,0.19958997043163132
23,這,,2884,0.0040167298749159116,146189,0.20360670030654723
24,地,,2750,0.0038300995686611503,148939,0.20743679987520838
25,會,,2719,0.003786923900796243,151658,0.21122372377600462
26,生,,2690,0.003746533759890362,154348,0.214970257535895
27,民,,2655,0.0036977870381074015,157003,0.2186680445740024
28,只,,2632,0.003665753478078599,159635,0.222333798052081
29,自,,2616,0.003643469262406389,162251,0.2259772673144874
30,以,,2588,0.003604471884980021,164839,0.2295817391994674
31,家,,2572,0.0035821876693078107,167411,0.2331639268687752
32,後,,2477,0.0034498751387540614,169888,0.23661380200752927
33,到,,2432,0.00338720078217597,172320,0.24000100278970524
34,美,,2392,0.0033314902429954444,174712,0.2433324930327007
35,出,,2336,0.003253495488142708,177048,0.2465859885208434
36,下,,2304,0.0032089270567982873,179352,0.2497949155776417
37,與,,2295,0.0031963921854826693,181647,0.25299130776312434
38,也,,2273,0.00316575138893338,183920,0.2561570591520577
39,可,,2206,0.0030724362358059993,186126,0.2592294953878637
40,沒,,2204,0.003069650708846973,188330,0.26229914609671073
41,成,,2199,0.003062686891449407,190529,0.26536183298816013
42,之,,2119,0.0029512658130883556,192648,0.2683130988012485
43,如,,2109,0.002937338178293224,194757,0.2712504369795417
44,灣,,2105,0.0029317671243751717,196862,0.27418220410391686
45,當,,2079,0.0028955552739078298,198941,0.2770777593778247
46,天,,2062,0.0028718782947561063,201003,0.2799496376725808
47,法,,2051,0.0028565578964814616,203054,0.2828061955690623
48,於,,2047,0.002850986842563409,205101,0.2856571824116257
49,要,,2023,0.0028175605190550934,207124,0.28847474293068076
50,子,,1983,0.0027618499798745676,209107,0.2912365929105553
51,最,,1974,0.0027493151085589496,211081,0.2939859080191143
52,多,,1917,0.0026699275902267003,212998,0.296655835609341
53,得,,1911,0.002661571009349621,214909,0.2993174066186906
54,主,,1898,0.0026434650841159505,216807,0.30196087170280655
55,文,,1860,0.002590540071894451,218667,0.304551411774701
56,陳,,1857,0.0025863617814559114,220524,0.3071377735561569
57,經,,1857,0.0025863617814559114,222381,0.30972413533761284
58,事,,1857,0.0025863617814559114,224238,0.3123104971190687
59,前,,1856,0.002584969017976398,226094,0.31489546613704517
60,著,,1847,0.00257243414666078,227941,0.3174679002837059
61,對,,1847,0.00257243414666078,229788,0.3200403344303667
62,已,,1839,0.0025612920388246745,231627,0.3226016264691914
63,公,,1825,0.0025417933501114907,233452,0.3251434198193029
64,但,,1787,0.002488868337889991,235239,0.32763228815719286
65,全,,1784,0.002484690047451452,237023,0.3301169782046443
66,日,,1779,0.002477726230053886,238802,0.3325947044346982
67,都,,1755,0.0024442999065455704,240557,0.3350390043412438
68,能,,1748,0.0024345505621889787,242305,0.3374735549034327
69,她,,1747,0.0024331577987094653,244052,0.33990671270214223
70,世,,1721,0.0023969459482421234,245773,0.3423036586503843
71,無,,1707,0.0023774472595289396,247480,0.3446811059099133
72,長,,1678,0.0023370571186230584,249158,0.34701816302853633
73,至,,1631,0.0022715972350859405,250789,0.3492897602636223
74,過,,1623,0.0022604551272498354,252412,0.3515502153908721
75,高,,1546,0.002153212339327323,253958,0.3537034277301994
76,者,,1531,0.002132320887134626,255489,0.3558357486173341
77,小,,1481,0.0020626827131589687,256970,0.35789843133049304
78,力,,1480,0.0020612899496794553,258450,0.3599597212801725
79,行,,1476,0.0020557188957614028,259926,0.3620154401759339
80,就,,1474,0.0020529333688023765,261400,0.36406837354473626
81,而,,1458,0.0020306491531301664,262858,0.3660990226978664
82,好,,1452,0.0020222925722530876,264310,0.3681213152701195
83,總,,1446,0.0020139359913760087,265756,0.37013525126149555
84,起,,1445,0.0020125432278964954,267201,0.372147794489392
85,說,,1445,0.0020125432278964954,268646,0.3741603377172885
86,選,,1442,0.0020083649374579558,270088,0.37616870265474645
87,開,,1435,0.001998615593101364,271523,0.37816731824784783
88,此,,1404,0.0019554399252364562,272927,0.3801227581730843
89,從,,1403,0.0019540471617569433,274330,0.38207680533484123
90,還,,1402,0.0019526543982774302,275732,0.38402945973311864
91,麼,,1401,0.001951261634797917,277133,0.38598072136791656
92,月,,1399,0.0019484761078388908,278532,0.3879291974757555
93,本,,1391,0.0019373340000027855,279923,0.3898665314757583
94,黨,,1362,0.0018969438590969044,281285,0.39176347533485517
95,同,,1345,0.001873266879945181,282630,0.39363674221480033
96,代,,1344,0.0018718741164656678,283974,0.395508616331266
97,學,,1326,0.0018468043738344311,285300,0.39735542070510044
98,正,,1319,0.001837055029477839,286619,0.3991924757345783
99,十,,1304,0.0018161635772851418,287923,0.4010086393118634
100,想,,1300,0.0018105925233670892,289223,0.4028192318352305
101,金,,1298,0.001807806996408063,290521,0.4046270388316386
102,場,,1296,0.0018050214694490367,291817,0.4064320603010876
103,心,,1288,0.0017938793616129316,293105,0.40822593966270054
104,發,,1276,0.0017771661998587738,294381,0.41000310586255934
105,那,,1276,0.0017771661998587738,295657,0.4117802720624181
106,看,,1271,0.0017702023824612081,296928,0.4135504744448793
107,己,,1253,0.0017451326398299715,298181,0.41529560708470925
108,新,,1252,0.0017437398763504584,299433,0.4170393469610597
109,扁,,1250,0.001740954349391432,300683,0.41878030131045113
110,治,,1241,0.0017284194780758137,301924,0.42050872078852697
111,名,,1233,0.0017172773702397086,303157,0.42222599815876666
112,現,,1213,0.0016894221006494457,304370,0.42391542025941614
113,三,,1191,0.0016587813041001563,305561,0.4255742015635163
114,兩,,1188,0.001654603013661617,306749,0.4272288045771779
115,二,,1187,0.0016532102501821038,307936,0.42888201482736
116,水,,1186,0.0016518174867025906,309122,0.4305338323140626
117,統,,1185,0.0016504247232230775,310307,0.4321842570372857
118,道,,1175,0.0016364970884279462,311482,0.43382075412571364
119,因,,1137,0.0015835720762064466,312619,0.43540432620192004
120,分,,1137,0.0015835720762064466,313756,0.4369878982781265
121,回,,1130,0.0015738227318498545,314886,0.43856172100997637
122,工,,1130,0.0015738227318498545,316016,0.44013554374182623
123,明,,1127,0.001569644441411315,317143,0.4417051881832375
124,英,,1122,0.0015626806240137494,318265,0.4432678688072513
125,其,,1104,0.0015376108813825128,319369,0.4448054796886338
126,戰,,1103,0.0015362181179029996,320472,0.4463416978065368
127,業,,1103,0.0015362181179029996,321575,0.4478779159244398
128,外,,1100,0.0015320398274644602,322675,0.44940995575190423
129,北,,1091,0.0015195049561488418,323766,0.4509294607080531
130,界,,1082,0.0015069700848332236,324848,0.4524364307928863
131,立,,1078,0.0015013990309151709,325926,0.4539378298238015
132,權,,1075,0.0014972207404766315,327001,0.45543505056427813
133,意,,1066,0.0014846858691610133,328067,0.45691973643343914
134,比,,1060,0.0014763292882839342,329127,0.4583960657217231
135,被,,1060,0.0014763292882839342,330187,0.459872395010007
136,知,,1058,0.001473543761324908,331245,0.4613459387713319
137,然,,1051,0.001463794416968316,332296,0.4628097331883002
138,方,,1041,0.0014498667821731845,333337,0.4642595999704734
139,作,,1038,0.001445688491734645,334375,0.46570528846220804
140,等,,1037,0.001444295728255132,335412,0.4671495841904632
141,才,,1030,0.00143454638389854,336442,0.4685841305743617
142,理,,1026,0.0014289753299804875,337468,0.4700131059043422
143,間,,1025,0.0014275825665009743,338493,0.4714406884708432
144,第,,1024,0.0014261898030214612,339517,0.47286687827386464
145,今,,1023,0.0014247970395419478,340540,0.4742916753134066
146,進,,1018,0.0014178332221443822,341558,0.475709508535551
147,老,,1017,0.001416440458664869,342575,0.47712594899421584
