字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
1,的,,8417,0.041920879755756216,8417,0.041920879755756216
2,是,,3315,0.01651036193303218,11732,0.058431241688788396
3,一,,3269,0.016281258871518007,15001,0.0747125005603064
4,不,,3018,0.01503115303586459,18019,0.089743653596171
5,人,,1987,0.009896256157144779,20006,0.09963990975331577
6,有,,1978,0.009851431645109397,21984,0.10949134139842516
7,在,,1723,0.008581403804106921,23707,0.11807274520253208
8,之,,1720,0.008566462300095128,25427,0.12663920750262722
9,了,,1710,0.008516657286722481,27137,0.13515586478934968
10,這,,1691,0.008422027761314455,28828,0.14357789255066414
11,我,,1423,0.0070872534029275385,30251,0.15066514595359168
12,個,,1391,0.006927877360135071,31642,0.15759302331372677
13,大,,1298,0.006464690735769462,32940,0.16405771404949623
14,以,,1297,0.006459710234432198,34237,0.1705174242839284
15,為,,1296,0.006454729733094933,35533,0.17697215401702335
16,國,,1220,0.006076211631462823,36753,0.18304836564848617
17,而,,1200,0.005976601604717531,37953,0.1890249672532037
18,會,,1058,0.005269370414825956,39011,0.19429433766802967
19,能,,1056,0.005259409412151427,40067,0.1995537470801811
20,來,,1045,0.005204623897441516,41112,0.20475837097762262
21,們,,962,0.0047912422864485535,42074,0.20954961326407115
22,就,,939,0.004676690755691468,43013,0.21422630401976264
23,於,,915,0.0045571587235971175,43928,0.21878346274335975
24,也,,900,0.004482451203538148,44828,0.2232659139468979
25,者,,868,0.004323075160745681,45696,0.22758898910764358
26,說,,859,0.004278250648710299,46555,0.23186723975635387
27,然,,853,0.0042483676406867114,47408,0.2361156073970406
28,政,,841,0.004188601624639536,48249,0.24030420902168012
29,上,,833,0.00414875761394142,49082,0.24445296663562155
30,可,,811,0.004039186584521598,49893,0.24849215322014315
31,年,,800,0.003984401069811687,50693,0.2524765542899548
32,作,,794,0.0039545180617880996,51487,0.25643107235174295
33,他,,783,0.0038997325470781887,52270,0.2603308048988211
